dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
69.13288,49.769333,47.983,0.58352315,-6.50171667034954,70.04478944132373,1.5831947109790712,-1.558403548554114,0.39137740189629,0.0223104916512966,-0.0047494820319116,0.0462191328406333,-3.63,3.42,0.0,4.987313906302671,70.67665800254532,70.32158232590392,3096.3805
67.92303,48.070625,47.987,1.368113,-6.683132769096796,69.26019957232384,1.5457761340692768,-1.595821932843244,0.3790019449674649,0.0215519703924655,-0.0056984326802194,0.0424962192773819,-3.62,3.41,-0.01,4.973188112267623,70.50451276399326,70.1093057751879,3236.6879
67.347565,47.242847,47.998,1.411748,-6.373991386770957,69.21656455177893,1.526302058058316,-1.6152959120343326,0.3726347160889466,0.0228021517395973,-0.0050690826028585,0.0444756522774696,-3.63,3.39,-0.03,4.966880308604185,70.1031911563901,69.93075753050611,3345.07623
66.24885,45.66291,47.998,-2.457231,-5.7700816455024935,73.08554354708552,1.4850660432166842,-1.6565317352745716,0.3589194509838281,0.0226874314248561,-0.0061412672512233,0.0450722612440586,-3.64,3.41,0.01,4.987765030552262,70.33311588433807,70.561714733822,2889.0200999999997
65.72057,44.895184,47.996,-0.56533134,-5.887051342268879,71.19364392370235,1.4632339199480475,-1.6783637617233869,0.3516541187998671,0.0222878083586692,-0.006036473903805,0.0442643612623214,-3.65,3.41,0.0,4.995057557225943,70.44630589062501,70.68810057179807,2641.6364
64.72716,43.437916,47.987,-3.0105462,-6.013144674552109,73.63885878181567,1.4170887664816765,-1.7245087225693174,0.3361773053060187,0.0210548248142004,-0.0059764757752418,0.0431749522686004,-3.67,3.4,0.01,5.002899159487427,70.78604286223589,71.2782522138016,4011.28827
63.827164,42.08167,47.99,-4.4850235,-6.751241441840956,75.11333600392003,1.367595136387899,-1.7740021600427256,0.319574889665462,0.0182321742177009,-0.0067024226300418,0.0463935360312461,-3.68,3.43,-0.01,5.030646081767232,71.19117085113119,72.04526897182528,2312.7618
63.411484,41.44848,47.99,1.8225621,-6.047967242125013,68.80575048848578,1.341690244430488,-1.7999069561995564,0.310855092073747,0.0170643720775842,-0.0074543599039316,0.0450614504516124,-3.66,3.4,0.01,4.995568035769306,71.02187027200995,71.39736527515738,2852.63806
62.66161,40.279987,48.0,-0.049420223,-6.959809442269685,70.67773282880566,1.28903912340507,-1.852557888681348,0.2933028604010435,-0.0481131896376609,-0.0082430392503738,-0.0162959080189466,-3.5,3.25,-0.04,4.776410786354122,71.05622933271813,71.25343878588704,3501.975235
62.342842,39.775043,48.006,-3.0322058,-7.476323508475756,73.66051853368323,1.2629013669421971,-1.8786955564777768,0.2845286259384089,-0.075090043246746,-0.0066914041526615,-0.0375823639333248,-3.31,3.07,-0.03,4.514631767929695,71.46969376729247,71.73485473544628,3347.26443
61.82651,38.93981,48.023,-3.9866467,-9.338301231181951,74.61495933226747,1.2144259069908474,-1.9271708574410629,0.2682893137448586,-0.0947957634925842,-0.0047663850709795,-0.0613945312798023,-2.83,2.63,0.01,3.863405233728401,71.92671075638684,72.31087565481052,3001.8415
61.420147,38.3164,48.003,-6.30824,-7.850950824700419,76.93655253757527,1.1724960074131938,-1.969100624528704,0.2540345911123927,-0.1123147457838058,-0.0029361539054661,-0.072674922645092,-2.27,2.15,0.03,3.1267075334926995,72.69434605291198,73.23601103136347,3652.2960199999998
61.25806,38.07873,47.985,-1.3140998,-6.988083986956806,71.94241238393576,1.1546274078327154,-1.9869691690748796,0.2478811709703519,-0.1147801503539085,-0.0022864579223096,-0.0748137980699539,-1.97,1.88,0.05,2.7235638417338413,72.96693083612767,72.97729130187793,3493.169945
61.022366,37.736546,47.955,-1.1312424,-7.364856052049292,71.75955499991713,1.125677748548759,-2.0159187417307725,0.2378000965799634,-0.1282883435487747,3.213336458429694e-05,-0.0945679247379303,-1.39,1.33,0.0,1.9237983262286096,72.83433198141083,72.73374404148576,3741.79115
60.949936,37.619312,47.955,-2.3571627,-7.911327977146318,72.98547536598379,1.115013911006042,-2.026582547679729,0.2341522557944061,-0.1320998966693878,-0.0004097956116311,-0.0941027402877807,-1.07,1.04,-0.01,1.4921796138535066,73.01351512563897,72.78409030638538,2490.4323
60.865417,37.4899,47.949,-2.3834405,-7.182013236125108,73.0117530771195,1.1014101757311276,-2.040186244226805,0.2293542374742518,-0.1018242985010147,-0.0028831178788095,-0.0676559582352638,-0.52,0.53,-0.02,0.7427651041883969,72.95080455516936,72.82962286053221,3125.18375
60.83731,37.45193,47.943,-1.460796,-7.725746546711463,72.08910866016872,1.094905892230683,-2.046690511420779,0.2268679087627606,-0.0657847374677658,-0.0051316805183887,-0.0319826230406761,-0.18,0.21,-0.04,0.2794637722496423,72.64838182079423,72.68152002045952,3049.3347
60.83027,37.448174,47.937,-1.3964697,-8.942563227775562,72.02478233040284,1.0935203856834474,-2.0480760149105484,0.2262750192668104,-0.0557171516120433,-0.0055031725205481,-0.0184001792222261,-0.07,0.11,-0.05,0.1396424004376894,72.97028500498593,72.55017248244819,2792.2889
60.807735,37.44741,47.909,-2.412049,-8.959882249538325,73.04036159312984,1.0925088761631094,-2.049087522392574,0.2256777134527303,-0.0383986420929431,-0.0065279626287519,-0.0051565370522439,0.05,0.02,-0.05,0.0734846922834953,73.20654788141835,72.64821030458452,3774.42166
60.788616,37.434273,47.895,-5.009147,-9.28393869345365,75.6374599167255,1.092660773378945,-2.0489356241575933,0.2257595778338105,-0.0274323727935552,-0.0079023651778697,0.0016565968981012,0.12,0.0,-0.08,0.1442220510185595,73.40424201972259,73.24606022701272,2645.4259
60.790997,37.424065,47.906,0.07637762,-6.403372180923117,70.5519349840683,1.0931872301427552,-2.048409167393793,0.2261334020906335,-0.0420122295618057,-0.0084564723074436,0.0219547152519226,0.14,0.0,-0.1,0.1720465053408525,72.99793958490267,72.70723517842383,2774.50696
60.703094,37.264397,47.919,-0.6633431,-6.973402741456268,71.29165565142584,1.0956616348629022,-2.045934751463067,0.2285438678694322,-0.2028169780969619,-0.0243860017508268,0.2065078616142273,0.68,0.54,0.01,0.8683893136145793,72.43344989628773,72.42411927302423,3360.15657
60.513527,36.972935,47.905,0.63975656,-7.123628182785905,69.98855601913,1.0986909127820486,-2.0429054501035817,0.2320748555597375,-0.2120851576328277,-0.0255966335535049,0.2103158831596374,1.14,1.01,0.05,1.523876635426897,72.23806425980715,71.93700662224539,2836.139
59.827717,35.89553,47.863,-4.3047194,-6.774484818110792,74.9330320931186,1.1093657895380111,-2.0322304846819583,0.2449263255459059,-0.1466103643178939,-0.0125923203304409,0.1395267993211746,2.02,1.92,0.01,2.7869158580768096,72.55541196912729,72.53621171642003,4010.45297
58.96994,34.439922,47.868,-1.7103016,-7.502762978247423,72.33861421983553,1.1249891634745033,-2.01660699048627,0.263001538344562,0.0067355367355048,-0.0025734703522175,-0.0129927676171064,2.19,2.05,-0.03,2.999916665509227,72.49072585451248,72.49669221710313,2516.4348
58.584164,33.762363,47.877,-1.5966983,-6.041240836451021,72.22501091743518,1.132866801199164,-2.008729296708585,0.2716118935353595,0.0423391237854957,-0.0028208424337208,-0.0481868907809257,2.03,1.92,-0.03,2.794315658618403,72.41205163854403,72.44235595716955,3544.572088
57.95249,32.626133,47.896,-1.327524,-6.409032843237382,71.95583650765982,1.147303233842777,-1.9942927703035431,0.2863938016597386,0.0778209567070007,-0.0050784209743142,-0.083967700600624,1.58,1.44,0.03,2.1379663234017507,72.39872442329315,72.3450520672676,3509.435787
57.708805,32.183853,47.901,-1.4601835,-7.921721958628707,72.08849608128631,1.1532018384707192,-1.9883941289863407,0.2921792311771511,0.1145126372575759,-0.0089395632967352,-0.1283711493015289,1.26,1.15,0.05,1.7066341142728865,72.4050957983815,72.29374087007135,3154.74417
57.343365,31.687387,47.793,-7.805702,-8.274790520328802,78.43401497127986,1.1604123429363182,-1.9811835837548992,0.2982568492748481,0.0996986851096153,-0.0074027520604431,-0.1088915169239044,0.52,0.39,0.51,0.826196102629394,72.9444611361965,73.52179569031306,3244.24698
56.88868,31.526508,47.354,-10.189264,-8.650183060369244,80.81757662761872,1.162796532217495,-1.9787993812248232,0.2981239111167216,0.0218514576554298,-0.0021837821695953,-0.0265212822705507,0.19,0.09,1.18,1.19858249611781,73.46247280728582,74.98095187777419,2872.1148
56.5681,31.49279,46.991,-1.5210136,-6.740093339816556,72.14932624172054,1.1631013631152562,-1.9784945472696205,0.2965820195467828,0.0026101076509803,-0.0015654804883524,-0.0106358621269464,0.1,0.04,1.47,1.4739402972983675,73.62221193305103,74.41462675056346,3526.730976
55.805923,31.417547,46.122,0.010517587,-7.891407384577525,70.6177950176038,1.162836355299903,-1.978759546931783,0.2923732290366377,-0.0114439278841018,-0.0021426978055387,-0.0022749255876988,0.05,0.0,1.68,1.6807438829280323,73.55482586966883,73.65526040397152,2978.09796
55.09573,31.36722,45.295,-4.6770153,-7.454064160771407,75.30532777320246,1.162913584212983,-1.978682312922962,0.2881890402191759,-0.0134499063715338,-0.0044765304774045,-0.0023414217866957,0.03,0.0,1.5,1.5002999700059985,74.08650304507609,73.98527387781772,3109.04263
54.773533,31.337902,44.923,-1.0071895,-5.841936812082203,71.63550207887928,1.1628950372711118,-1.978700856807388,0.2862967853234389,-0.0108153587207198,-0.0058782380074262,-0.0014564571902155,0.03,-0.01,1.4,1.400357097314824,73.75675004365215,73.51531951803004,3040.2017
54.17797,31.295397,44.225,-0.8258751,-7.353824378246605,71.45418769465543,1.1638527956715123,-1.9777430953495532,0.2829615352697119,-0.0103812962770462,-0.0075181415304541,-0.0018472584197297,0.01,-0.03,1.33,1.3303758867327684,73.66830739113415,73.10309315335512,2852.36017
53.88277,31.291006,43.866,-1.7711214,-6.4336585141596085,72.39943394303401,1.1641784251820444,-1.977417465839025,0.2809963803360959,-0.0094950385391712,-0.0088568618521094,-0.0037659134250134,0.0,-0.05,1.38,1.380905500025255,73.68574969369402,72.9623613112909,3063.6927
53.280304,31.28662,43.127,-1.4697101,-5.759428349583349,72.09802269082321,1.1645041460186552,-1.9770917450024184,0.2766837689991821,-0.0056517752818763,-0.0116060953587293,0.000615787866991,-0.02,-0.09,1.43,1.4329689459300925,73.69996831201036,72.78949358719737,3299.3256
52.67851,31.303242,42.369,-2.8173559,-7.490694656769215,73.44566846670972,1.1647325936025057,-1.976863299456868,0.2719039250032559,-0.0052260993979871,-0.0136943878605961,0.0054102959111332,-0.06,-0.06,1.43,1.4325152704247168,73.83568555055271,72.92072856309984,3069.29666
52.388165,31.315937,41.998,-3.0905616,-7.235890582445613,73.7188743026246,1.1645212169468144,-1.9770746771317047,0.2693389631076877,-0.004933089017868,-0.0141392480581998,0.0076920674182474,-0.09,-0.06,1.41,1.414142849927121,73.36417148368717,73.0803577110048,2756.04486
51.81165,31.345722,41.254,-3.6038418,-6.257010696986948,74.23215433896291,1.163773881817037,-1.9778220142997704,0.2639079886977566,-0.0105744237080216,-0.0148767828941345,0.0008976342505775,-0.11,-0.03,1.42,1.4245701105947717,72.7056292548216,73.31071703659642,3188.2073
51.228405,31.375525,40.496,-3.167722,-7.92306931375477,73.79603462898208,1.1630279660151583,-1.9785679321399363,0.2582214905605545,-0.0134668825194239,-0.0167543943971395,0.0027048951014876,-0.1,-0.05,1.45,1.4543039572248988,72.87030009354774,73.40778055507356,3176.57095
50.95602,31.400938,40.131,-2.0674386,-9.115521469526572,72.69575112727212,1.1626077359663722,-1.978988164227014,0.2552978718061595,-0.0139182740822434,-0.0187658723443746,0.0022843698970973,-0.09,-0.06,1.43,1.4340850741849311,73.0780957045146,73.26537466951326,3566.269853
50.680454,31.418055,39.767,-2.9658353,-7.2041526174626105,73.59414786503115,1.1620737669243628,-1.9795221342881657,0.2523642411364609,-0.0138466153293848,-0.0198713354766368,0.0047334334813058,-0.08,-0.06,1.45,1.4534441853748632,72.90697771369744,73.33112930861685,2700.69916
50.12895,31.456198,39.031,-2.0621192,-7.225874297001872,72.69043190138862,1.16144568563548,-1.980150218634486,0.2464700279393228,-0.0174472201615571,-0.0207318477332592,0.0072984220460057,-0.08,-0.03,1.44,1.4425324953012322,73.0124706959484,73.20298982717121,2893.6762
49.84865,31.468914,38.66,-0.75239724,-8.219069431820518,71.38070983574495,1.1612366635968503,-1.980359241692261,0.2435407316374424,-0.0161435101181268,-0.0195793788880109,0.004630553536117,-0.06,-0.02,1.45,1.4513786549346797,73.00512291005734,72.83853382888596,3140.16153
49.29415,31.49823,37.918,-0.21502401,-5.745237595430282,70.8433366078457,1.1612566768764137,-1.9803392314701436,0.2377137707631046,-0.0149945290759205,-0.0197386015206575,0.0041749156080186,-0.04,-0.04,1.47,1.4710880327159217,72.84951317653851,72.4394943846779,3245.6906
49.016724,31.519245,37.539,-0.20864268,-6.616547543837114,70.836955284406,1.1611623615436788,-1.9804335488411735,0.234568061215814,-0.0151722505688667,-0.0204818658530712,0.0017745842924341,-0.03,-0.03,1.48,1.4806079832285113,72.72340643589679,72.11898656462351,2864.0312
48.466103,31.548561,36.792,0.8954847,-6.013034845959587,69.73282789574539,1.1611824119324186,-1.98041350150988,0.228437218712601,-0.0173011198639869,-0.0203834660351276,0.0026774967554956,-0.02,-0.02,1.48,1.4802702455970669,72.35212237880035,71.64175483084789,3065.79843
47.913696,31.577347,36.036,1.1332312,-6.252903758253771,69.49508142136122,1.1619611398165488,-1.9796347777023524,0.2224093987864969,-0.0168402083218097,-0.0235321503132581,0.0089764706790447,0.0,-0.02,1.48,1.480135128966271,71.92974309067401,71.21242014895056,2909.1845
47.64188,31.589544,35.663,0.72931457,-6.666446824243091,69.89899805147712,1.1625111428443518,-1.979084776712853,0.2194657552375651,-0.0145235788077116,-0.0241365078836679,0.0093144699931144,0.01,-0.01,1.47,1.470068025636909,71.49642746192544,70.94973572945587,3121.7149
47.102055,31.60566,34.924,1.0965096,-5.937419720281897,69.53180301314865,1.1634965089613192,-1.9780994136533432,0.2135307758553133,-0.013260057196021,-0.0221880711615085,0.0078063034452497,0.01,0.0,1.46,1.4600342461736984,71.07000430034209,70.66614918619443,3040.80084
46.556942,31.613495,34.178,1.6141154,-6.551225329104557,69.01419721718293,1.164367760794455,-1.9772281638585152,0.2073810793530701,-0.0136058507487177,-0.0209115091711282,0.0054923240095376,0.02,0.02,1.48,1.4802702455970669,70.70184890933317,70.33575879239213,3087.82605
46.277164,31.609112,33.8,1.6356803,-6.192346185122928,68.99263226896345,1.1646901847698217,-1.976905739883152,0.204216217690318,-0.0117023633792996,-0.0205015428364276,0.0063149337656795,0.02,0.01,1.49,1.4901677757890217,70.24169734972641,70.0671334877064,3367.10512
45.721855,31.600351,33.044,0.80446434,-7.469680304136824,69.82384829198821,1.1653353009625134,-1.976260623690468,0.1977395761215309,-0.0114386742934584,-0.019417991861701,0.0075785098597407,0.03,0.03,1.46,1.4606163082753798,69.95503898878636,70.01847644856277,2785.5617
45.44785,31.604292,32.66,1.8356142,-5.824133795147885,68.79269842324733,1.1657708253703405,-1.975825100301795,0.1943459804805309,-0.0108625134453177,-0.0181875191628932,0.0051588946953415,0.02,0.02,1.48,1.4802702455970669,69.6962378475366,69.77332084349968,3332.6021
44.89675,31.59992,31.893,1.1731375,-6.102820187121765,69.45517503376134,1.1660935374991483,-1.975502388172991,0.1872515382030705,-0.01050123013556,-0.0144366016611456,0.0029804506339132,0.03,-0.01,1.48,1.4803377992877165,69.55742169012817,69.70969168155202,3436.35616
44.363533,31.616554,31.121,-0.33993268,-7.269183096111904,70.96824528650696,1.1663188853926507,-1.9752770423177883,0.1796293261390857,-0.0084520457312464,-0.0133548704907298,0.006592396646738,0.0,0.0,1.44,1.44,69.57055069033825,69.961402402543,2808.51807
44.097443,31.620922,30.736,0.8544549,-6.732650289405522,69.77385773795115,1.1659963118574654,-1.9755996158529696,0.1755532766281014,-0.0088275149464607,-0.0126710822805762,0.0073830606415867,-0.01,0.0,1.45,1.4500344823486095,69.57465367455885,69.92389346962464,3158.27466
43.59008,31.637556,29.986,-1.3176249,-6.27496365067962,71.9459375528571,1.166221561264466,-1.9753743684842688,0.1678033131638212,-0.0070361825637519,-0.0116191441193223,0.0104942265897989,-0.03,0.0,1.43,1.4303146506975308,69.81973928770842,70.32830228627114,3373.07588
43.11066,31.666874,29.253,0.8972422,-7.364862590502032,69.7310704258683,1.1662368530357603,-1.9753590797704197,0.1597682201275244,-0.008036533370614,-0.0101321302354335,0.0107931355014443,-0.04,0.0,1.44,1.4405554484295284,69.80294652514755,70.20885591419058,3116.1099
42.86256,31.675192,28.877,1.1435487,-7.279038312323879,69.48476392792742,1.1663492807595743,-1.9752466530657555,0.1556816081419631,-0.0090574724599719,-0.009563498198986,0.0117969689890742,-0.05,0.0,1.44,1.4408677940741128,69.79824261662542,70.06403751693794,2751.69965
42.383614,31.692245,28.142,1.0275887,-6.498641222225736,69.60072385982463,1.1658179148619363,-1.9757780199825352,0.1471020054123768,-0.0140769938006997,-0.0092813679948449,0.0227134656161069,-0.05,0.02,1.42,1.421020759876505,69.85689528088957,69.9713747855153,3125.5317999999997
42.143795,31.688305,27.784,1.020571,-8.03417886014735,69.60774164414956,1.1653836051071194,-1.9762123287181983,0.1428606996445709,-0.0101835401728749,-0.0087581556290388,0.017831040546298,-0.05,0.05,1.43,1.4317471843869642,69.9184062184082,69.89864815724215,3080.09476
41.644928,31.66382,27.05,1.1196476,-6.61183142344472,69.50866494469197,1.164288821348604,-1.9773071084001068,0.1340290336451937,-0.0113789867609739,-0.0063861524686217,0.0064781461842358,-0.06,0.06,1.48,1.4824304368165138,69.88688788367857,69.82065151473212,2973.0263
41.133526,31.63547,26.29,1.675307,-6.676865581164929,68.95300554864936,1.1627569835328089,-1.9788389411201408,0.1244195694993338,-0.0164338182657957,-0.0033831973560154,0.0116231720894575,-0.07,0.07,1.47,1.4733295625894431,69.90291859621877,69.64712232151557,3291.45886
40.880516,31.619375,25.912,0.64320654,-7.132522549390444,69.98510607291237,1.1617721700656904,-1.979823751529802,0.119427200047282,-0.0219288580119609,-0.0024604967329651,0.0116267129778862,-0.07,0.1,1.45,1.4551288602732062,69.95591170013388,69.71471907179493,3160.66556
40.37662,31.591146,25.145,1.7943897,-7.352568642939184,68.83392288375263,1.1602359264734112,-1.98135999002632,0.1092944227465336,-0.0244768969714641,-0.0011289113899692,0.0031705775763839,-0.04,0.08,1.46,1.4627371602581236,69.74247945985846,69.53855983418647,3061.0566
39.881947,31.562403,24.38,1.5461301,-6.593120403379547,69.08218248792502,1.1594559673363622,-1.9821399450867665,0.099336515499735,-0.0237577483057975,-0.0019713044166564,0.0015717482892796,0.0,0.04,1.46,1.4605478424207814,69.67331193485583,69.44728436493419,3090.61673
39.653816,31.562403,24.005,2.24712,-7.061995186127642,68.38119271280448,1.1594559673363622,-1.9821399450867665,0.0944334932953909,-0.020483361557126,-0.0023741009645164,0.007407134398818,0.01,0.04,1.43,1.4305942821079636,69.31683745085057,69.23406603450825,3362.45892
39.223923,31.562403,23.288,-0.3573674,-6.390187895744102,70.9856800124989,1.1594559673363622,-1.9821399450867665,0.0848736908703493,-0.0142987929284572,-0.0023661975283175,0.0087588941678404,0.01,0.01,1.45,1.4500689638772355,69.44229840951363,69.58438883010638,3532.57071
39.00826,31.557968,22.929,-0.82775736,-6.470619139828558,71.45606996295699,1.1597782272020345,-1.981817685221098,0.0802325685717346,-0.0148333301767706,-0.0022384072653949,0.0088408160954713,0.0,0.02,1.43,1.430139853301068,69.6394290130166,69.9587250566765,3525.645042
38.58254,31.557968,22.197,1.6940087,-7.126946166042074,68.934303879626,1.1597782272020345,-1.981817685221098,0.0700975191108115,-0.0188223179429769,-0.0015062432503327,0.010675455443561,0.0,0.02,1.48,1.480135128966271,69.57278701499673,69.7538408212664,3202.56958
38.14531,31.557968,21.428,1.746043,-6.520593171369771,68.8822696441215,1.1597782272020345,-1.981817685221098,0.0591748285572168,-0.0211412888020277,-0.0003127370146103,0.0068409545347094,0.0,0.0,1.49,1.49,69.50023981499393,69.57952658583741,3233.8156
37.923912,31.553537,21.038,-1.6009343,-6.520849591254553,72.22924687104774,1.160100577629869,-1.981495334793268,0.0537701670071315,-0.0194945782423019,-0.000318213365972,0.0095385648310184,0.02,-0.02,1.5,1.500266642967176,69.7722980076295,70.10947064287949,3345.10512
37.515713,31.565702,20.274,-1.6433117,-6.934933961907824,72.27162437658943,1.1606517137808356,-1.9809442006806044,0.0427289893617551,-0.0185161400586366,-0.0008615684346295,0.0087186032906174,0.01,-0.01,1.46,1.4600684915441466,70.10415989042352,70.54190138962149,2929.73425
37.323536,31.569578,19.91,-1.9416506,-7.689224998479408,72.56996328518804,1.1610882964325484,-1.9805076190480453,0.0375037392097154,-0.0191326849162578,-0.0005053881905041,0.0083413617685437,0.02,-0.01,1.45,1.4501724035437995,70.36264561165106,70.94751376873481,3689.95926
36.949177,31.58176,19.179,-2.8601253,-7.197531404407358,73.48843789817056,1.161638771785505,-1.9799571457333924,0.0265853493344729,-0.0180027168244123,-0.0015586515655741,0.0115747610107064,0.02,-0.04,1.47,1.4706801147768334,70.82809711309287,71.45569859462196,4111.2273000000005
36.57351,31.59395,18.424,-5.791105,-6.7945843022815495,76.41941749084012,1.1621888225022934,-1.979407097054908,0.0150542366905907,-0.0190090220421552,-0.0015991075197234,0.0162813197821378,0.02,-0.01,1.47,1.470170058190548,71.56182061338437,72.4484423738656,3735.64993
36.389515,31.59395,18.056,-5.89818,-9.262970645123575,76.52649271548039,1.1621888225022934,-1.979407097054908,0.0092251303533289,-0.0167714226990938,-0.0006171084241941,0.0174696687608957,0.02,0.01,1.45,1.4501724035437995,72.37635061365197,73.26405244218857,3080.6445
36.024223,31.59395,17.308,-5.4041204,-7.815858619335392,76.03243281828647,1.1621888225022934,-1.979407097054908,-0.002807645913642,-0.0201536212116479,0.0011767947580665,0.0107656046748161,0.01,0.03,1.48,1.4803377992877165,72.88102589423072,73.81772851740816,2698.48346
35.64437,31.572937,16.543,1.3713132,-7.413427556763562,69.25699933963303,1.1622835978898138,-1.9793123196290916,-0.0151177097424502,-0.0201110132038593,0.0015247565461322,0.0102637121453881,0.02,0.03,1.49,1.4904361777681057,72.66111883189834,72.90558268185313,3154.63678
35.64437,31.572937,16.543,1.9980814,-6.955059820776674,68.63023112328734,1.1622835978898138,-1.9793123196290916,-0.0151177097424502,-0.0201110132038593,0.0015247565461322,0.0102637121453881,0.02,0.03,1.49,1.4904361777681057,72.63071155626446,72.05051237013997,3002.03253
35.29601,31.564634,15.795,-1.1501042,-6.838346222126187,71.7784167504008,1.1621697356146306,-1.979426180885125,-0.0276379908417553,-0.0192666612565517,0.0017122634453698,0.0066222972236573,0.01,0.02,1.47,1.470170058190548,72.92032626689239,71.99609324619215,2571.746
34.981197,31.572937,15.061,0.8590518,-6.505754466242711,69.76926077576225,1.1622835978898138,-1.9793123196290916,-0.0401269554348576,-0.0189552213996648,0.0026080124080181,0.0079492200165987,0.01,0.0,1.47,1.4700340132119392,72.67432765736385,71.55072675210617,3243.78143
34.82054,31.572937,14.684,1.207623,-7.057682031174458,69.42068964434026,1.1622835978898138,-1.9793123196290916,-0.0466232989386632,-0.0199310109019279,0.0024863348808139,0.0089197913184762,0.01,0.0,1.5,1.5000333329629714,72.38923418413893,71.12471933055299,3442.176
34.50249,31.572937,13.913,0.955155,-6.28489430903706,69.67315756940083,1.1622835978898138,-1.9793123196290916,-0.0600660134384134,-0.0205078963190317,0.0015597918536514,0.0106653068214654,0.01,0.0,1.48,1.4800337833982034,72.0995536125602,70.83440697832256,3148.65555
34.204773,31.576836,13.148,-0.8232862,-8.539862629947862,71.45159880482977,1.16271987947513,-1.978876039062929,-0.0733286921117266,-0.0161033552139997,-0.0002815959160216,0.0115574998781085,0.02,0.0,1.47,1.470136048126159,71.89586970322613,70.957845343624,3549.731056
34.059055,31.572433,12.775,0.40806904,-7.559270527423204,70.22024357057013,1.1630424485875683,-1.9785534699504947,-0.0797366260421234,-0.0149555942043662,-0.0014046557480469,0.0102565409615635,0.02,0.0,1.46,1.4601369798755184,71.27595231119912,70.81032498901322,3420.40373
33.78383,31.572433,12.022,0.64245546,-6.648500858962517,69.98585714838316,1.1630424485875683,-1.9785534699504947,-0.0933031318078645,-0.0167112089693546,-0.0026155391242355,0.0088047357276082,0.0,0.01,1.47,1.4700340132119392,70.6218887544894,70.64543142088722,2468.3531000000003
33.652554,31.572433,11.648,-0.06737023,-7.541633158625876,70.69568283030912,1.1630424485875683,-1.9785534699504947,-0.1000951523801816,-0.0166836231946945,-0.0031828447245061,0.0111696543172001,0.0,0.0,1.46,1.46,70.08821375569167,70.65548170277161,3450.09801
33.4007,31.572433,10.899,0.3208232,-6.699874108805163,70.30748941439253,1.1630424485875683,-1.9785534699504947,-0.1137916687943494,-0.0172780770808458,-0.0034062764607369,0.006658571306616,0.0,0.01,1.46,1.4600342461736984,70.19326276316761,70.5858832450958,3571.070448
33.147644,31.560228,10.135,1.1889541,-6.485270948686068,69.43935852685645,1.162492352713619,-1.9791035637861405,-0.1281849106510924,-0.0198950730264186,-0.0009260216611437,0.0045246225781738,-0.02,0.02,1.45,1.4502758358326184,70.27417550352453,70.35657830144793,3134.9701
33.032257,31.560228,9.751,1.4481338,-6.24407655342328,69.18017883184262,1.162492352713619,-1.9791035637861405,-0.1352998998400303,-0.0221379436552524,0.0008276544394902,0.0067852246575057,-0.01,0.0,1.46,1.4600342461736984,70.01435171166871,70.12129840752687,3142.65036
32.82033,31.560228,9.007,1.2212129,-6.684266781700548,69.4070996940418,1.162492352713619,-1.9791035637861405,-0.1491351063797847,-0.0237594377249479,0.0017835348844528,0.0083288205787539,0.0,0.01,1.46,1.4600342461736984,69.97813560349667,69.97845866482986,3208.08057
32.72099,31.560228,8.638,1.5588268,-5.477714566201132,69.0694858360124,1.162492352713619,-1.9791035637861405,-0.1560151603811164,-0.0232961103320121,0.0017116335220634,0.0094256289303302,0.02,0.0,1.43,1.430139853301068,69.94301522266389,69.79666409906638,2938.3753699999997
32.535168,31.560228,7.905,0.41238812,-6.640626248572724,70.21592449037747,1.162492352713619,-1.9791035637861405,-0.1697024525822779,-0.0162304583936929,0.001390861463733,0.0122567992657423,0.03,0.02,1.43,1.4304544732356916,69.99729191476155,69.8805161773286,3491.32914
32.352135,31.551924,7.151,1.7389364,-5.690433155655876,68.88937613910153,1.1623784995221205,-1.9792174159584897,-0.1838329624046112,-0.0137677248567342,0.001535368617624,0.0090779270976781,0.0,0.02,1.45,1.450137924474772,69.74106964818873,69.68228816968319,3277.2861
32.267933,31.54803,6.778,0.97435063,-6.357367864114876,69.6539619598607,1.1619418312954444,-1.979654083166012,-0.1910881154726861,-0.0188592206686735,0.0009375179652124,0.0084226420149207,-0.01,0.03,1.46,1.4603424255975033,69.68444148711778,69.6766229277187,3156.36368
32.107735,31.535845,6.033,0.25305283,-7.736672791065629,70.37525977232028,1.1613908842408125,-1.98020502818234,-0.2053124024389696,-0.0208636373281478,0.0014276866568252,0.005230052396655,-0.01,0.03,1.44,1.440347180370066,69.72338174951149,69.81635029663902,3481.08757
31.97558,31.53143,5.311,0.799945,-6.270749285556001,69.82836758200183,1.161713686983331,-1.9798822254398252,-0.218469968102641,-0.0192456822842359,0.000448202539701,0.0063369763083755,0.0,0.0,1.47,1.47,69.63665022468076,69.81875375371158,3284.85547
31.916676,31.53143,4.944,1.5059474,-6.128982309762372,69.12236525595856,1.161713686983331,-1.9798822254398252,-0.2252506885772129,-0.0186356958001852,-0.0008638479630462,0.0061232582665979,0.0,0.01,1.46,1.4600342461736984,69.51813780883737,69.67947605416099,3090.3707
