dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
128.06404,118.73028,47.995,-0.4801249,-8.7712206388424,71.10843749943666,2.0804471119221764,-1.0611572167298895,0.5305516533946265,0.0151484105736017,0.0854417979717254,0.0221542585641145,-3.63,3.43,0.02,4.9942166552924,70.40093214527334,70.68670488645176,-4.289800000000014
125.8526,116.33908,48.001,-1.673076,-6.986541763664728,72.30138861284858,2.0739190051775287,-1.067685129832287,0.5294449872386516,0.0160128902643919,0.0848433151841163,0.0215357821434736,-3.62,3.42,-0.01,4.980050200550191,70.61805425169307,71.00964163173113,4960.4606
123.68439,113.97952,48.026,-2.0537312,-8.004148778021152,72.682043766744,2.067212829134451,-1.0743911142715337,0.5283206373412288,0.0177202485501766,0.085962176322937,0.0241823345422744,-3.62,3.39,0.02,4.9595261870465,70.98974931957032,71.3441220587337,3991.16946
122.59784,112.7991,48.027,-0.35458913,-10.215695854473983,70.98290174042342,2.063711286163157,-1.0778925614409345,0.5276832915825925,0.0192771218717098,0.0857101008296012,0.0234514903277158,-3.61,3.42,0.01,4.972785939491061,71.1709606938643,71.27187799507165,5655.6149000000005
120.442276,110.45291,48.026,-0.8289004,-7.013279025572189,71.45721297488676,2.0566615532058496,-1.0849421027945376,0.5264103112298657,0.0204220879822969,0.0857631713151931,0.0233881827443838,-3.61,3.4,0.04,4.959203565089863,71.27204457399094,71.30894499103468,3432.4521
119.36181,109.27679,48.019,0.23101334,-9.396358740475788,70.39729926671039,2.052933308594734,-1.0886702516038165,0.5256852794836605,0.0230033565312623,0.0863118022680282,0.0230354908853769,-3.63,3.42,0.0,4.987313906302671,71.32311797546913,71.12661584616983,5065.7852
117.2167,106.93135,48.015,-0.52382445,-7.4498211074445555,71.15213704777635,2.045454306052819,-1.0961490615229843,0.5242871747075756,0.0223495755344629,0.0857904329895973,0.026504211127758,-3.63,3.4,0.03,4.973710888260395,71.42494639368599,71.13172008649114,1985.9811
115.06158,104.5741,47.994,-2.0414786,-8.856839516417281,72.66979115964524,2.0374897634306044,-1.1041134105033457,0.5226896552157272,0.0200951900333166,0.0854998677968978,0.0222696214914321,-3.66,3.43,0.01,5.016034290153926,71.5428247680424,71.43933430112196,3994.4871
113.98745,103.39804,47.979,-1.04401,-10.621571799809136,71.67232262135745,2.033371444359702,-1.10823163275335,0.5218366688746541,0.0205945130437612,0.0855632126331329,0.0216393675655126,-3.65,3.44,0.0,5.015585708568841,71.59940897998044,71.48593196516906,918.5747000000001
112.918686,102.22378,47.968,-0.77762705,-9.738668389844428,71.40593967186724,2.0291584383324057,-1.1124445419597686,0.5209616366773493,0.0187141746282577,0.0851769894361496,0.0222257766872644,-3.65,3.41,0.0,4.995057557225943,71.5829474361696,71.4699335065087,4591.1422999999995
110.79263,99.87607,47.956,-1.9085572,-9.299270424751636,72.53686974864098,2.020335587184496,-1.1212671994659662,0.5190918186293758,0.0158426780253648,0.0852690860629081,0.0198185667395591,-3.65,3.41,-0.01,4.99506756711058,71.72579066109004,71.68332075493515,4015.9039000000002
109.74441,98.70762,47.965,-0.41365176,-13.205731640538255,71.04196438065387,2.01581768388495,-1.1257850059446914,0.5181612897449726,0.0203911755234003,0.0852443724870681,0.0238811615854501,-3.66,3.44,-0.05,5.023116562454031,71.59984823787056,71.5550494800789,3110.31976
107.66906,96.38051,47.994,0.746949,-5.878862997162256,69.88136359693799,2.006309740372046,-1.1352927568351563,0.5161403341683597,0.0178886409848928,0.0863739922642707,0.0218222700059413,-3.66,3.4,-0.03,4.99564810610195,71.31978022088997,71.22031230345073,3151.61206
105.610535,94.06254,48.019,-1.3822021,-14.746202670714904,72.01051470425632,1.996332258395669,-1.145270046189171,0.5139498046486884,0.0170435775071382,0.0857698544859886,0.021859785541892,-3.65,3.41,-0.01,4.99506756711058,71.42254151727327,71.37835278361185,3726.632645
104.59128,92.91359,48.025,0.3372809,-6.358765538521454,70.29103170159111,1.9911917222080264,-1.1504104865752445,0.5127842861142923,0.0171851590275764,0.0854801163077354,0.022953363135457,-3.65,3.39,0.01,4.981435536067891,71.30592338994369,71.1608885672077,3086.43256
102.540596,90.61063,48.003,0.5418768,-6.455257095847259,70.0864358141347,1.9804477850728648,-1.1611542310881593,0.510214955258005,0.0152973243966698,0.0855590924620628,0.0219339281320571,-3.64,3.4,0.0,4.980923609131142,71.27483704468614,70.94599801659311,3641.527744
101.53464,89.46956,48.005,-0.89648265,-7.94974395186937,71.5247952758226,1.9749058485855264,-1.1666960717739865,0.5088980451745574,0.0161801744252443,0.0856278538703918,0.0210964679718017,-3.66,3.4,0.0,4.995558026887487,71.31210286749075,71.06175746843901,2804.6215
99.522125,87.18338,47.997,0.08315755,-6.868893174934034,70.5451550560261,1.9633098517725347,-1.1782918759648464,0.5060573184042635,0.0144598837941885,0.0858738273382186,0.0196067951619625,-3.63,3.39,0.02,4.966829974943777,71.09963925712883,70.95843698595642,4287.79846
97.54924,84.92207,48.001,1.6591733,-6.214958466458008,68.96913940054071,1.9511728526438563,-1.190428683490636,0.5030440214351274,0.0173587743192911,0.0859937369823455,0.0186785645782947,-3.63,3.38,0.0,4.9599697579723205,70.82932093504716,70.56057746887329,2922.81244
96.55549,83.78383,47.992,-0.16676994,-6.866943023728793,70.79508253452754,1.9447753621446515,-1.1968260771692596,0.5013961163519253,0.0182183589786291,0.0864511430263519,0.0217231009155511,-3.64,3.39,0.01,4.974112986251921,70.76823522131319,70.60747848200414,3496.24254
94.609474,81.53826,47.984,-0.9171492,-6.053593493765964,71.54546179875734,1.9317886037660228,-1.20981264292597,0.4980709657069918,0.0151879983022809,0.0865282043814659,0.0225620921701192,-3.65,3.42,-0.03,5.001979608115171,70.66909442632483,70.79507514535479,4112.4546
93.64236,80.41469,47.983,0.22331339,-6.307936747015346,70.40499921307985,1.924978637676124,-1.2166225121953556,0.4963026217190854,0.0172554887831211,0.0856532752513885,0.0212090052664279,-3.64,3.39,0.01,4.974112986251921,70.60539790956742,70.71705995889981,5661.0066
91.746956,78.196266,47.988,-0.8787135,-7.675711623744487,71.50702606415369,1.9106959856664816,-1.2309049726023384,0.4925012066389826,0.0177672617137432,0.0852362066507339,0.0219273753464221,-3.62,3.4,-0.01,4.966336678075702,70.767964156289,70.8750531799506,3019.54663
89.88491,75.98969,48.009,1.034503,-6.449835761462243,69.59380963106979,1.895758949577111,-1.245841816069982,0.4885278994177439,0.0180834867060184,0.0852389484643936,0.0200139116495847,-3.62,3.4,0.0,4.966326610282493,70.52629364897035,70.61880447017444,3359.0069
88.94288,74.87496,48.006,0.72807956,-6.10621919280499,69.90023301810938,1.887806572063932,-1.253794095743581,0.4863351147424412,0.0168440155684947,0.0853704288601875,0.0232740547508001,-3.64,3.42,-0.02,4.994637123956053,70.48721378062217,70.47509017976142,3379.22205
87.12604,72.701485,48.015,-1.0050607,-8.107708051679316,71.633373269282,1.871316753280222,-1.2702837229248225,0.48171545693441,0.0196288656443357,0.0857352390885353,0.0244865957647562,-3.63,3.41,0.0,4.98046182597558,70.6419075261369,70.70674679766555,3621.31503
86.21301,71.60745,48.011,0.24082369,-7.2323622356746595,70.38748892467737,1.862437291092176,-1.2791630882924907,0.4791354133976257,0.0172515083104372,0.0853651836514473,0.0183289144188165,-3.64,3.41,0.0,4.987755006012224,70.52817689102238,70.64289522306791,3445.24509
84.456245,69.47823,48.017,1.3692489,-6.126347705149899,69.25906370573172,1.844506223685495,-1.29709396511598,0.4739519241977818,0.0184586364775896,0.0852319300174713,0.022823791950941,-3.63,3.39,0.03,4.966880308604185,70.39956775599293,70.36612891960067,3322.5543
82.71641,67.364,48.001,-0.04012927,-6.845635747795922,70.66844187326106,1.8254818100180663,-1.3161181871811405,0.4683119406398399,0.0192570500075817,0.0854068249464035,0.0230330023914575,-3.65,3.41,0.0,4.995057557225943,70.56949800326497,70.42659151033274,3994.3061
81.86095,66.31512,47.995,1.0932962,-6.423881168668896,69.53501644173103,1.815435364795957,-1.3261645366021395,0.4652857028497895,0.0172337982803583,0.0851715207099914,0.0242812260985374,-3.63,3.4,0.01,4.973630464761128,70.44349139398533,70.2482764966124,3771.99809
80.175705,64.223236,47.995,0.90041363,-7.72695099961184,69.72789894620594,1.7945945634420477,-1.3470051443155884,0.4590431977554767,0.019009992480278,0.0841786041855812,0.0230928696691989,-3.62,3.4,0.04,4.966487692524769,70.26173510873018,70.14420098653112,3536.1528
78.535416,62.161114,47.998,1.1330632,-6.591517052217551,69.49524942788811,1.7723608316315655,-1.3692386824856866,0.4522835856058316,0.0186359640210866,0.0846289843320846,0.0233406741172075,-3.65,3.44,-0.01,5.01559567748438,70.17076013021101,70.01441067480252,3687.0881
77.73387,61.149998,47.992,1.2222565,-5.881776509859006,69.4060560891643,1.760567447251537,-1.3810319710647003,0.4485926933384109,0.0181076601147651,0.0856609493494033,0.0213431250303983,-3.65,3.41,0.0,4.995057557225943,69.96066313271207,69.89273975767487,3607.27747
76.15081,59.13673,47.977,1.7652787,-5.47367090207548,68.86303390876598,1.735830172098838,-1.4057690525771225,0.4408151787907166,0.0184905417263507,0.0847958773374557,0.0251985266804695,-3.64,3.41,-0.01,4.987765030552262,69.88758556048168,69.68679858789311,3241.62143
75.38021,58.14437,47.973,0.29373208,-6.170002680967027,70.33458053411638,1.722823131518949,-1.418775996336902,0.4366968959676398,0.0190234538167715,0.08516675978899,0.0218236967921257,-3.65,3.41,-0.03,4.995147645465548,69.93102031208238,69.81635497713776,4079.75436
73.88178,56.190716,47.97,0.7253145,-6.174596276939518,69.90299808752549,1.6954425179423505,-1.446156416273339,0.4279658162483908,0.0185385607182979,0.0858328640460968,0.0200217645615339,-3.64,3.41,0.0,4.987755006012224,69.75798279390673,69.8336835992153,3529.09703
72.47157,54.308163,47.987,1.2699767,-5.598914299660916,69.35833585181143,1.6658623052937136,-1.4757364383393394,0.4183761801593475,0.01758867315948,0.0852123349905014,0.0244038831442594,-3.65,3.42,-0.02,5.001929627653712,69.65506748662014,69.73861404973454,3365.80084
71.7892,53.381577,48.001,1.7694603,-5.592894795116034,68.85885232219094,1.650407045086876,-1.4911916027453151,0.413381264417189,0.017225569114089,0.0849298909306526,0.0226743631064891,-3.65,3.4,0.0,4.988236161209692,69.61504634826608,69.56266170422582,3517.49516
70.454994,51.5687,48.006,0.691035,-9.151986307329686,69.93727764670713,1.617850028844024,-1.5237484273865007,0.4027135498431731,0.0202749632298946,0.0857493802905082,0.0229829773306846,-3.64,3.4,0.0,4.980923609131142,69.54192992561067,69.63758489272207,3914.40894
69.801765,50.67448,48.004,0.4451759,-6.747277654382134,70.18313671543841,1.6004937475075698,-1.5411046119029923,0.3969753933930511,0.015905549749732,0.0856978520750999,0.0219913218170404,-3.65,3.39,0.03,4.981515833559098,69.60674195298142,69.74669525726534,2397.9275
68.56252,48.961246,47.996,1.4547447,-5.980257776768787,69.17356789550462,1.564589769520793,-1.577008399307375,0.3850517925113658,0.0166730321943759,0.0859711766242981,0.0275105126202106,-3.63,3.4,0.0,4.973620411732282,69.55130884791127,69.6320697849132,3813.45951
67.397285,47.307606,48.004,1.0503831,-5.962286351457668,69.57792949385845,1.5256586950846822,-1.615939282142003,0.3720812033051234,0.0175828114151954,0.0858764797449112,0.0203856565058231,-3.64,3.42,-0.01,4.994607091653957,69.55957685450832,69.62124172670225,2974.1642
66.84205,46.50801,48.009,-0.5389704,-7.793510571475914,71.1672830033522,1.505527684614658,-1.636070196811325,0.3654219549475123,0.0169468149542808,0.0860192775726318,0.0263054277747869,-3.63,3.4,0.01,4.973630464761128,69.7356995459271,69.93044998203224,3743.370068
65.79388,44.96293,48.033,-0.5539721,-9.178324459881118,71.18228474261889,1.4624037729362451,-1.67919391586922,0.3510996559133727,0.0205502603203058,0.0860068202018737,0.0201134979724884,-3.65,3.42,0.02,5.001929627653712,69.9676246293124,70.18081693414958,3339.25308
65.28717,44.218163,48.033,-1.0978436,-6.889118470269828,71.7261562787691,1.4398440013603122,-1.7017535906253498,0.3435884611305362,0.018022796139121,0.0855734273791313,0.0246137473732233,-3.64,3.41,0.01,4.987765030552262,70.10678220377767,70.48988480307348,2974.03723
64.33482,42.808514,48.025,-0.050888445,-6.540210939216711,70.67920104997272,1.3924676366487536,-1.749129762716512,0.3277299142284957,0.017575804144144,0.0858463793992996,0.0254380665719509,-3.65,3.41,0.05,4.995307798324344,70.1844025000224,70.52774805245333,2829.37415
63.454666,41.492535,48.009,0.19253118,-5.958400400692003,70.43578142806298,1.341937848636972,-1.799659357088823,0.3108155178247911,0.0168006885796785,0.0844046548008918,0.0207098182290792,-3.66,3.43,0.0,5.016024322110091,70.29214705764754,70.50935472757526,2868.46643
63.052933,40.88492,48.001,0.7082964,-6.804536503284197,69.9200162091895,1.3155426612772136,-1.8260544486480248,0.3019363172162094,-0.0130679067224264,0.0849613472819328,-0.0118571482598781,-3.61,3.4,0.0,4.959042246240699,70.39826344634739,70.39148702389811,3421.5154
62.357975,39.79755,48.007,1.0134634,-6.391553502606101,69.61484921144948,1.263373736643164,-1.8782231898342647,0.2846052709646919,-0.0658539608120918,0.0864236429333686,-0.0676875114440918,-3.29,3.08,0.0,4.506717208789564,70.36602060282164,70.23615946140839,3178.51358
61.819122,38.94904,48.006,1.3525081,-7.18952147175259,69.27580447736293,1.21512192730039,-1.9264748391698296,0.2684420972365211,-0.0881467834115028,0.0887754932045936,-0.0873482599854469,-2.79,2.68,0.03,3.868772415120848,70.27528737901409,70.04408846459931,3759.061264
61.586475,38.60484,47.985,0.69969517,-6.248825996593348,69.92861740578526,1.1933239301752796,-1.9482727659733183,0.2610320537521589,-0.0868227109313011,0.0896390825510025,-0.0954589396715164,-2.53,2.42,0.03,3.5011712326020272,70.35079233004214,70.0209942528365,3730.802254
61.223854,38.06529,47.952,0.8984268,-6.115026597494761,69.72988580869678,1.1554272172204838,-1.9861693596871255,0.2481338731750948,-0.0941324606537818,0.0899209454655647,-0.1063942536711692,-1.99,1.91,0.02,2.7583690833534225,70.36598796152597,69.96277256400856,3289.9601000000002
61.100433,37.86899,47.95,0.14257148,-5.852071349348748,70.48574112847815,1.1396360428378904,-2.001960486169496,0.2427588112254831,-0.1019587963819503,0.0918799936771392,-0.1146806478500366,-1.72,1.63,0.0,2.3696624232155936,70.29783377403858,70.06736627690248,2773.1745
60.94899,37.606304,47.964,-0.91698694,-7.469344200390286,71.54529956491787,1.115172937200362,-2.026423520466265,0.2343774164083036,-0.1174189448356628,0.093964897096157,-0.1302344352006912,-1.11,1.07,-0.04,1.542271052701178,70.33413525626847,70.36295293450556,2851.75604
60.876034,37.496902,47.957,-1.2168813,-7.484646688419183,71.84519392906871,1.1005093390887164,-2.041087079850053,0.2289665709000965,-0.0938882976770401,0.090357482433319,-0.1024808287620544,-0.58,0.53,-0.03,0.7862569554541314,70.34603902129844,70.6594011334182,2781.90247
60.855034,37.481995,47.942,-0.4336721,-7.160583452148077,71.06198470966596,1.095985061021717,-2.0456113477255,0.2270766519376584,-0.0799018666148185,0.088384561240673,-0.0849960967898368,-0.38,0.33,-0.03,0.5041825066382213,70.38431738726776,70.73991784866776,3351.79202
60.8381,37.48903,47.915,-0.94786066,-7.883461711290175,71.57617323788664,1.0914172706182614,-2.0501791299756977,0.2249188789283083,-0.0568319447338581,0.0877902060747146,-0.0514668151736259,-0.09,0.07,-0.06,0.1288409872672512,70.49835656825013,70.90716892651153,2760.25275
60.845432,37.51242,47.906,-0.4465497,-6.866115984123471,71.07486231134679,1.0907411943075485,-2.0508552073055464,0.2243877185303743,-0.0478801541030406,0.0875621512532234,-0.0373561792075634,0.0,0.01,-0.09,0.0905538513813741,70.61384117846586,70.94070760347859,3054.1907
60.86793,37.533592,47.918,-0.8602278,-6.1505618321449225,71.48854040355661,1.0907016404303285,-2.050894763221061,0.2242760442697649,-0.0345147550106048,0.0873316153883934,-0.0183252319693565,0.12,-0.05,-0.09,0.1581138830084189,70.80121029767658,71.0502741634942,3485.11658
60.88692,37.545235,47.933,-1.453875,-5.920762983806981,72.08218752485497,1.0921952742174297,-2.049401133510574,0.2249087348918156,-0.0448484718799591,0.0871481448411941,0.0010298464912921,0.18,-0.04,-0.06,0.1939071942966531,71.08184860242577,71.25665683576635,2508.6439
60.877254,37.51678,47.943,0.5709706,-7.230054832743827,70.05734202418927,1.09313427113493,-2.048462135573943,0.2255977867155194,-0.1348631978034973,0.0838444530963897,0.090238906443119,0.34,0.11,-0.02,0.3579106033634657,71.09472106426618,71.01679387345094,3671.274665
60.60233,37.094856,47.923,0.8989303,-6.937684962733836,69.7293823138188,1.0986899540403638,-2.042906421075035,0.2312059562708688,-0.22747303545475,0.0725561007857322,0.1771628558635711,1.19,1.02,0.05,1.5681198933755034,71.09467071477837,70.75931156152451,3329.60767
60.29546,36.61755,47.903,-0.011732966,-8.556926735787542,70.64004557042908,1.1035955285702417,-2.038000807817636,0.2369709954506904,-0.2207239866256714,0.0735751017928123,0.1721806973218917,1.66,1.5,0.04,2.2376773672716985,71.11010115897348,70.73545836330543,2894.98517
59.47505,35.27883,47.882,-0.13324957,-10.891894678345224,70.7615621704993,1.1175168255614,-2.0240794007587555,0.2533336621911572,-0.05551677942276,0.0901987180113792,0.0276419389992952,2.23,2.11,-0.03,3.0701628621296297,71.03172741953162,70.7406791247442,1882.8225
58.663544,33.849014,47.913,-0.31987327,-7.366002694808371,70.94818588967802,1.133703411330604,-2.007892696768637,0.271452156216882,0.0486527793109416,0.0890267267823219,-0.0593424476683139,2.07,1.99,-0.03,2.871567516183452,70.94202661559254,70.78218047773098,3435.10942
58.31168,33.212395,47.929,-1.3907524,-8.49972794478461,72.01906505541406,1.1413271760669823,-2.0002688790366654,0.2796040386122618,0.0730622336268425,0.0870900601148605,-0.0795715749263763,1.85,1.78,-0.01,2.5672942955570948,71.03773465016737,71.0295573932676,2416.3754
57.761257,32.20795,47.948,-1.3186402,-9.025262899779603,71.9469528004391,1.1542873144093635,-1.987308657124303,0.2926510792132478,0.1267669051885604,0.0813901200890541,-0.1366139054298401,1.3,1.21,0.06,1.7769918401613445,71.0748126064226,71.21303647470191,3422.3897699999998
57.339848,31.661406,47.806,-1.0866256,-7.962012459519116,71.71493821190846,1.1615837020610749,-1.980012223611009,0.2989700914638395,0.1173975691199302,0.0818370208144187,-0.1271240264177322,0.54,0.47,0.53,0.890730037665734,71.13882019647876,71.31341682214322,5206.6603
57.124535,31.53872,47.629,-0.7427377,-7.893558334596918,71.37105031129575,1.163347098437182,-1.97824881704344,0.2996768946617013,0.0636828243732452,0.0876342207193374,-0.0807595700025558,0.32,0.26,0.84,0.9357350052231668,71.12707118725268,71.32494351997373,-1165.2007000000003
56.559425,31.424896,47.026,-0.69567823,-8.880882086370633,71.32399084427027,1.1644754231621297,-1.9771204821270216,0.2978304504974093,0.0136246951296925,0.0900516062974929,-0.0352788716554641,0.1,0.06,1.44,1.4447145046686558,71.05125151919421,71.32475298483304,4622.0268
56.20295,31.387268,46.622,-1.1219567,-8.0042158994081,71.75026935017344,1.1643444385343156,-1.9772514626782405,0.2959192947341447,0.0011738904286175,0.0896191671490669,-0.026198785752058,0.06,0.01,1.64,1.641127661091604,71.22054425179263,71.40985625790113,2359.1849
55.454624,31.324713,45.76,-0.14345872,-9.08288748862691,70.77177133145607,1.1638704714546002,-1.977725422623911,0.2915214519197514,-0.0066066812723875,0.0890239030122757,-0.0216310415416955,0.01,-0.01,1.62,1.620061727219059,71.32478315355635,71.28223927261212,3063.21985
54.78032,31.262167,44.984,0.39427948,-7.87397832109167,70.23403312423757,1.1633946076412558,-1.9782012793032109,0.2874675230966204,-0.0046891593374311,0.0871708914637565,-0.0277537200599908,-0.02,-0.02,1.45,1.4502758358326184,71.2841819089372,71.0725980429372,4042.79526
54.478985,31.237247,44.634,-0.22100689,-8.165911502386018,70.84931948704282,1.1630503269373138,-1.9785455569497037,0.2855202947029751,-0.0043545556254684,0.0867196470499038,-0.0280661229044199,-0.04,-0.03,1.37,1.3709121051329294,71.29295764059155,71.02794233175833,3050.61755
53.898193,31.233345,43.926,0.6194239,-6.533990744360918,70.00888868070639,1.1626093431026097,-1.9789865397652535,0.2812108385202159,-0.0076393890194594,0.0861380398273468,-0.0263065323233604,-0.06,-0.09,1.4,1.4041723540933284,71.19902791969439,70.82413160154793,3129.68304
53.591522,31.237751,43.546,0.8721611,-7.771236834379292,69.75615153711355,1.1622833334856066,-1.979312549382253,0.2787577416491804,-0.012112958356738,0.0868769884109497,-0.0248914994299411,-0.06,-0.11,1.43,1.43547901412734,70.97273656786435,70.61053558866107,3179.6061
53.283516,31.238272,43.166,0.8141879,-6.755542514224566,69.81412471112178,1.1615163652345768,-1.9800795166141247,0.2761226419341466,-0.0121443336829543,0.0870301201939582,-0.025290859863162,-0.06,-0.1,1.44,1.4447145046686558,70.75945375893261,70.45125341315321,4303.0885
52.690434,31.263706,42.413,1.2067211,-7.265040157898453,69.42159158233889,1.1610955196647772,-1.9805003642222163,0.2710258829765547,-0.0106869358569383,0.0855771675705909,-0.021098418161273,-0.07,-0.11,1.44,1.4458907289280196,70.53011909597566,70.24532104699036,3664.055279
52.116264,31.30574,41.666,0.69344735,-6.458492096482192,69.93486526519096,1.1609058188539785,-1.9806900691096063,0.2657687535503809,-0.0130458483472466,0.0864071175456047,-0.0208842251449823,-0.06,-0.11,1.41,1.415556427699016,70.38650059136518,70.18322989063049,4041.84775
51.83682,31.326757,41.3,0.75102603,-7.860162942748598,69.87728654408524,1.1608111593606854,-1.9807847306411952,0.2631324639767251,-0.0158474333584308,0.0867317393422126,-0.0198291912674903,-0.05,-0.11,1.43,1.4350958156165043,70.24183016134667,70.12204122132144,3362.34335
51.27964,31.37655,40.56,0.487434,-6.895932013910131,70.14087859620706,1.1615007652780645,-1.9800951308387151,0.2579979059207865,-0.0130258910357952,0.0873655900359153,-0.01570425927639,-0.03,-0.1,1.43,1.4338061235745925,70.08089108595003,70.12580869629856,3454.68051
50.995724,31.401453,40.181,0.8131625,-6.5850031598218335,69.8151500934493,1.1618447480320004,-1.9797511511422283,0.2553122354462642,-0.0123478351160883,0.0867925435304641,-0.017316922545433,-0.03,-0.11,1.45,1.4544758506073587,69.98522896214936,70.06367697572871,3201.65262
50.437077,31.44737,39.433,1.2590387,-6.989370205301323,69.3692738768869,1.1620930322053944,-1.979502872064579,0.2497356060537849,-0.0131167853251099,0.0877791941165924,-0.0115520283579826,-0.02,-0.09,1.46,1.462908062729849,69.89875303741428,69.92479635596035,3630.551056
49.88937,31.480583,38.703,-0.025599524,-6.997027738544166,70.65391212853415,1.162549898342052,-1.979046010004521,0.2443348532052861,-0.0121661154553294,0.088177777826786,-0.0175660774111747,-0.03,-0.04,1.43,1.430873858870865,69.87921230156343,70.07061951047511,2880.9372
49.6227,31.497192,38.345,1.1437515,-6.9022984462117165,69.48456108851491,1.1627779700859624,-1.9788179402989103,0.2416281995612523,-0.0118951024487614,0.0885846689343452,-0.0219320096075534,-0.02,-0.04,1.43,1.4306991297963385,69.82677954234427,69.95340782608308,3206.26273
49.0714,31.530413,37.601,-0.036134474,-6.205802702621398,70.66444707730963,1.1632333926935494,-1.9783625217679224,0.2358837697715805,-0.0115784471854567,0.0908225774765014,-0.0125691695138812,-0.02,-0.04,1.48,1.4806755215103675,69.91760909636388,70.09561567632839,3813.9995
48.504097,31.550941,36.84,-0.48684838,-7.50428289278111,71.11516098780918,1.1638972383318265,-1.9776986791870983,0.2300479064468555,-0.0119760734960436,0.0915377885103225,-0.0062488350085914,0.0,0.0,1.48,1.48,70.04771272403262,70.29952473862456,3297.39377
48.220795,31.55925,36.459,-0.39403456,-8.083150483402632,71.02234716044671,1.1640106953461693,-1.9775852231919056,0.2269761295179138,-0.0094633093103766,0.0903215035796165,-0.0148544972762465,0.01,-0.01,1.52,1.5200657880499775,70.20778828184339,70.44408922298899,3530.24107
47.6671,31.563171,35.72,-0.115998685,-6.662677720989279,70.74431128968828,1.1644469520066365,-1.977148967550592,0.2211001581919607,-0.004181602038443,0.0913709104061126,-0.0143310539424419,-0.01,0.03,1.44,1.440347180370066,70.28873288429313,70.50413363632886,3831.53157
47.39345,31.563171,35.354,0.36265722,-7.859100225739758,70.26565538872612,1.1644469520066365,-1.977148967550592,0.2180407448371941,-0.0103317331522703,0.0913533419370651,-0.0159508753567934,-0.02,0.03,1.46,1.4604451376207186,70.32756976875723,70.45643798680831,3507.40459
46.833683,31.563171,34.6,0.89388645,-6.40903136253368,69.73442614661802,1.1644469520066365,-1.977148967550592,0.2115944330968694,-0.0097442548722028,0.0929263904690742,-0.0162291135638952,-0.02,0.05,1.49,1.4909728367747013,70.28692452379832,70.31203561877025,3471.38246
46.267178,31.554861,33.837,0.3012223,-7.431817384890181,70.32709031971767,1.164333623973814,-1.9772622945642648,0.2048936783095194,-0.0084979301318526,0.0950912162661552,-0.021062284708023,-0.01,0.03,1.46,1.4603424255975033,70.33811854642515,70.31504655895974,3755.70741
45.991455,31.554861,33.459,0.86160934,-7.061543667715816,69.76670327404435,1.164333623973814,-1.9772622945642648,0.2014847301891165,-0.0076101687736809,0.0951582565903663,-0.0175944808870553,-0.01,0.03,1.45,1.4503447865938637,70.37786148614092,70.20537790197666,3427.75345
45.45235,31.563171,32.706,0.6154392,-6.521191214672543,70.01287342237507,1.1644469520066365,-1.977148967550592,0.1945136952246659,-0.0059452983550727,0.0935762524604797,-0.0161736588925123,0.0,0.0,1.48,1.48,70.31375761552499,70.16687700605635,3645.67467
44.926754,31.575869,31.959,-0.59995914,-7.763939412398167,71.22827174476849,1.1642374302555556,-1.9773584903208188,0.1871817244870017,-0.0085822660475969,0.0919768586754798,-0.0152587825432419,0.0,-0.01,1.48,1.4800337833982034,70.48812868115036,70.37915595379879,3626.819935
44.672306,31.584179,31.592,-0.5370307,-6.191894353137398,71.16534330326209,1.1643507082229212,-1.9772452133726035,0.1835894091344649,-0.0091924322769045,0.0927824452519416,-0.0182092450559139,0.0,-0.01,1.48,1.4800337833982034,70.5382183037456,70.53639342369145,4114.8646499999995
44.16011,31.588566,30.859,-0.16975297,-6.774219901777858,70.79806557692163,1.164028076919983,-1.9775678446755367,0.1760934023683679,-0.0058000450953841,0.0928564369678497,-0.0135378148406744,0.0,0.0,1.49,1.49,70.50650876265684,70.58872785433748,3798.54856
43.897877,31.592958,30.478,0.03637384,-6.903791525109868,70.59193876625012,1.163705535307322,-1.9778903862881945,0.1720086587020872,-0.0097441542893648,0.0924635827541351,-0.0124443564563989,-0.01,0.0,1.52,1.5200328943809078,70.46346792323718,70.58937003672001,3652.48935
43.37766,31.601267,29.715,0.013372713,-6.998691109134157,70.6149398918078,1.16381889188849,-1.977777030726176,0.1640493506704102,-0.0085026985034346,0.0924495384097099,-0.0158562082797288,0.0,0.0,1.53,1.53,70.45053078344912,70.59448400773758,3658.027304
42.868538,31.597353,28.971,-0.7252828,-7.392654318051443,71.3535953948554,1.163383083383829,-1.9782128382116837,0.1558823676922933,-0.0093744192272424,0.0915375500917434,-0.0187981463968753,0.0,0.02,1.49,1.4901342221424216,70.55932478406206,70.74630628516114,3620.70587
42.609177,31.589046,28.595,0.67500585,-6.492042854283586,69.95330673480817,1.1632695981692271,-1.9783263224071357,0.1517842899214473,-0.0077981636859476,0.0910204127430915,-0.018424117937684,0.0,0.03,1.48,1.480304022827743,70.58121284288107,70.58770637509055,3876.32428
42.098663,31.58074,27.838,0.49308255,-7.370856597954344,70.13523006261143,1.163156053241112,-1.978439866316101,0.1433252971973478,-0.007500025909394,0.0895368084311485,-0.0151771390810608,0.0,0.02,1.47,1.470136048126159,70.56202681717045,70.49721111259473,3740.08007
