dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
101.02957,64.2541,77.964,-5.811731,-7.300029812312956,76.44004330942607,1.7928917069717465,-1.3487080069007291,0.5140113216888084,0.0157184842973947,0.0146624017506837,0.0428236834704875,-3.7,3.37,-0.02,5.0047277648239765,75.18575017883754,74.91968108657292,2509.785
99.74717,62.223278,77.96,-4.9393134,-7.435562841019138,75.56762604132692,1.769973272549537,-1.3716262517591409,0.5080914035900531,0.0108669977635145,0.0143217397853732,0.0493415221571922,-3.69,3.39,-0.06,5.011167528630429,75.34016293247853,75.04927007752372,2813.5265
99.12644,61.220734,77.962,-4.417776,-8.328630474065172,75.04608864665738,1.7579470401405588,-1.383652389386249,0.5049892914981365,0.0073344842530786,0.0134235732257366,0.0500054843723773,-3.67,3.39,-0.07,4.996588836396287,75.42774458493102,75.04863379135045,2477.2026
97.8938,59.21855,77.951,-4.2730055,-8.608887854600637,74.90131821045429,1.7329415379660609,-1.408657698939615,0.4985978804598181,0.0088418899103999,0.0131849814206361,0.0470785796642303,-3.62,3.41,-0.04,4.973338918674254,74.7498886919364,75.01917067517122,3041.8709
96.72226,57.267937,77.946,-3.9353116,-9.427367658734523,74.56362407492381,1.706566725561829,-1.4350323197419594,0.491906500381076,0.0078267026692628,0.0134004186838865,0.0453397817909717,-3.58,3.42,-0.07,4.951535115497011,74.62448151346192,74.92806135512174,2666.48834
96.16045,56.300037,77.956,-9.967967,-7.072710094082417,80.59628003705615,1.6928162614397648,-1.4487826870439604,0.4884734181315474,0.0124405836686491,0.0134518779814243,0.0486619397997856,-3.59,3.44,-0.08,4.9727356656070105,75.28091023728766,76.06170509150863,3614.78326
95.07427,54.40687,77.968,-0.26722118,-6.272123372695599,70.895533792988,1.6638457831074074,-1.4777529727554,0.4812461092216228,0.0119625385850667,0.0135040273889899,0.0459329895675182,-3.58,3.47,-0.05,4.9859602886505225,75.10160152483652,75.0284708318045,2478.3228
94.04343,52.553608,77.989,-0.92893255,-6.137029688629147,71.55724512557244,1.6328254324553892,-1.5087731297674247,0.4735997620336818,0.0135017670691013,0.0145400920882821,0.0414587408304214,-3.59,3.46,-0.05,4.986200958645771,74.92455287094434,74.33422569055809,2748.3572
93.5473,51.637917,78.004,-2.2650063,-6.185821593005414,72.89331883200103,1.6164963196742272,-1.5251021447094668,0.4696290964032604,0.0147612793371081,0.0139790391549468,0.0433242730796337,-3.59,3.46,-0.02,4.98599037303523,74.68756782400054,74.04604431884668,2874.7071
92.58808,49.86819,78.011,-3.3655553,-6.564778341878747,73.99386795095279,1.5820575926998044,-1.5595406780440104,0.4612518486075934,0.0165515728294849,0.0134177654981613,0.0472976602613925,-3.59,3.46,0.0,4.985950260481948,74.64549460213588,74.0356090452679,3175.5887000000002
92.11535,48.997654,78.003,-2.088333,-5.774442581177772,72.71664539384095,1.5639150282636658,-1.5776831446410866,0.4568823819084774,0.0156725514680147,0.0122386645525693,0.0437513180077075,-3.6,3.46,0.02,4.993195369700649,74.27315481057738,73.77181631498252,3055.7934
91.22163,47.307606,77.996,-2.6158786,-6.045809283904065,73.24419123130576,1.5256586950846822,-1.615939282142003,0.4477746541102648,0.0173412859439849,0.0141122173517942,0.0405454263091087,-3.6,3.47,0.03,5.000179996760117,74.04081132957526,73.66629129824717,3329.00397
90.41176,45.70087,78.011,-2.644221,-7.558576563098091,73.27253360652062,1.4846500688491566,-1.6569477137186897,0.4381635990048548,0.0224166363477706,0.0147828347980976,0.0397393405437469,-3.62,3.46,0.0,5.007594232762874,73.86345582556159,73.58753975990187,3195.60315
90.03413,44.933548,78.02,-2.9662328,-7.35402536352233,73.59454533195401,1.4628293834713515,-1.678768302276673,0.4330695845700135,0.0216939467936754,0.0155794564634561,0.0403101183474063,-3.64,3.46,0.0,5.022071285834163,73.73277853771155,73.5889408743123,2566.85925
89.31008,43.459198,78.023,-7.8513365,-8.857330945089128,78.47964919367239,1.416647922463378,-1.724949568625905,0.422381918090329,0.0196262393146753,0.0158741418272256,0.0398484244942665,-3.64,3.43,0.02,5.001489778056135,74.12438104958642,74.56708253818432,3430.76253
88.9773,42.762028,78.028,-5.5043836,-7.273663473361166,76.1326961781932,1.3925353356269825,-1.7490620586425372,0.416873098190451,0.0196583233773708,0.0153008364140987,0.0382697843015193,-3.65,3.41,0.02,4.9950975966441336,73.67802266370012,74.88020526618611,3879.3722
88.35206,41.451,78.025,-2.7603688,-6.512544410716226,73.38868153201588,1.341429564110881,-1.8001676365191577,0.4052377864616182,0.0134636024013161,0.0151158217340707,0.0389941222965717,-3.67,3.41,0.06,5.010049899951097,73.92733743760292,74.58190051935206,3226.27
87.793915,40.280563,78.008,-3.1101615,-7.91333165990274,73.73847410225197,1.2881828989201494,-1.8534141121471024,0.3932298283384451,-0.0522969514131546,0.0130730215460062,-0.0241833832114934,-3.5,3.26,0.02,4.783095232169228,74.14546033527085,74.41321523593204,3438.32344
87.559,39.767906,78.007,-2.2912085,-6.540312780266012,72.91952106091843,1.261965825579043,-1.8796310958026163,0.3873867803449419,-0.0766310095787048,0.0145317623391747,-0.046444796025753,-3.31,3.07,0.01,4.514543166257246,74.1480805581626,74.11447640092932,3638.27432
87.1888,38.92601,78.017,-5.1343,-7.849966784038276,75.76261304177147,1.213381258791936,-1.9282155025825107,0.3766341013507969,-0.097344771027565,0.0173261556774377,-0.0655981823801994,-2.83,2.61,0.0,3.8498051898764953,74.32495506724447,74.44410372909776,4510.3488
86.914894,38.31265,78.015,-3.1533716,-8.846873293313601,73.7816841656207,1.1715120334824278,-1.9700845964211569,0.3673383115298688,-0.1060261279344558,0.0189313720911741,-0.0753966271877288,-2.3,2.12,0.04,3.1282583013555643,74.43145894442245,74.31161981640234,3815.17316
86.80098,38.080154,78.002,-8.651884,-8.817211057936829,79.28019637747846,1.1533693171465422,-1.988227257722735,0.3632571083067518,-0.1120609641075134,0.0214379392564296,-0.0818244144320488,-2.02,1.88,0.03,2.7596557756357947,75.03505945903972,75.30533512861757,2342.2925
86.62833,37.74078,77.975,-8.761396,-9.262743574969168,79.38970903643492,1.123776041220301,-2.0178204460017546,0.3565504443620256,-0.1318747699260711,0.0223391521722078,-0.0998214483261108,-1.43,1.32,0.0,1.9460986614249547,75.64677700203114,76.12220991018104,1782.9952
86.58421,37.637333,77.976,-4.9281554,-9.035609080011724,75.55646786995985,1.1129493703532432,-2.028647086294197,0.3540657221269594,-0.1386466771364212,0.0224120169878005,-0.1010302007198333,-1.11,1.01,0.03,1.50103297765239,75.84296925583173,76.0090615021368,2815.3273
86.53196,37.51906,77.975,-4.122562,-8.876945274397363,74.75087466835657,1.0988183364514938,-2.0427780814680987,0.3507646489260985,-0.1156094595789909,0.0207133684307336,-0.0725477486848831,-0.53,0.51,0.01,0.7355949972641196,75.47009180330015,75.75742413538076,3228.14053
86.502625,37.484646,77.959,-4.1082263,-7.416675769958463,74.73653874056295,1.0926904505536983,-2.0489059520785777,0.3492134645341329,-0.080168716609478,0.0193033888936042,-0.0413705930113792,-0.13,0.18,-0.01,0.2222611077089286,75.33047605953712,75.55324705641719,2872.0886
86.495224,37.475887,77.955,-4.0407076,-8.279819791103638,74.66902025694793,1.091568616360796,-2.0500277832140186,0.3489406769127657,-0.0652104914188385,0.0192072335630655,-0.0274587776511907,-0.01,0.08,-0.03,0.0860232526704262,75.45850993203032,75.37640169652335,2506.7203
86.478226,37.467857,77.94,-3.5899253,-8.665701105157659,74.2182378315909,1.0914572759092105,-2.050139122646455,0.3489143686493451,-0.043261844664812,0.0185597259551286,-0.0085345702245831,0.12,0.0,-0.05,0.13,75.50648630496421,75.14476892353686,3670.748375
86.47192,37.467857,77.933,-3.9877765,-8.074692550367004,74.61608904879361,1.0914572759092105,-2.050139122646455,0.3488960636625051,-0.0371095761656761,0.0190735962241888,-0.0045625446364283,0.16,-0.03,-0.05,0.170293863659264,75.67614310375174,75.03903294858821,3160.40103
86.47244,37.450336,77.942,-3.628427,-8.976221013931916,74.25673963355638,1.0928830900944773,-2.04871330948036,0.3494085822124786,-0.0465639159083366,0.018453374505043,0.0201643370091915,0.21,-0.02,-0.06,0.219317121994613,75.52555576293022,74.88257428558185,3111.43365
86.40082,37.280487,77.944,-1.9616729,-8.183459517390423,72.58998547693359,1.095883670283612,-2.045712718080656,0.3511613189961271,-0.2082654237747192,0.0034784839954227,0.1999676376581192,0.71,0.54,0.02,0.8922443611477744,75.40638589406151,74.4240565238522,3888.19778
86.25575,36.980995,77.926,-2.4720173,-6.773221542843023,73.1003300040767,1.0988021700312594,-2.04279419387352,0.3535319895480062,-0.2154716253280639,0.0037289108149707,0.2055924087762832,1.16,1.05,0.04,1.5651517498313063,74.78839925672135,74.1593112198971,3489.06134
85.769394,35.890594,77.899,-4.6111417,-8.313872204650087,75.23945436412876,1.109642602516685,-2.031953671703289,0.3622212301898325,-0.1507651954889297,0.0139209311455488,0.1342094391584396,2.0,1.95,0.0,2.7932955446926844,74.37337378949073,74.37533984874345,3199.94287
85.18418,34.452873,77.906,-5.6103578,-7.529286405348564,76.23867020607943,1.1248118242311294,-2.0167843307487887,0.3737513596866431,-0.0039915307424962,0.016581667587161,-0.019667474552989,2.16,2.06,-0.03,2.984979061903115,74.44159402310268,74.74800592021066,2915.08734
84.93437,33.770557,77.932,-9.080296,-7.865162550351012,79.70860808378822,1.1329804112582422,-2.0086156876686565,0.3794052807217761,0.0311505701392889,0.0150625007227063,-0.0511366426944732,2.03,1.91,-0.03,2.787454035495473,74.93736736464584,75.74012635292618,3207.47043
84.538025,32.641773,77.982,-25.730646,-9.754663963308795,96.35895901142725,1.1482647131443675,-1.9933312940594097,0.3890151916845373,0.0710417553782463,0.014444681815803,-0.0851002112030983,1.61,1.39,0.03,2.1272282435131404,77.09960939173229,79.86389288462641,2354.0481
84.37569,32.21174,77.985,-23.062689,-9.569390497833442,93.69100121782076,1.154715950009842,-1.9868800225429784,0.3927240299572884,0.1089986190199852,0.01185720320791,-0.1230737119913101,1.33,1.11,0.08,1.73418568786621,79.00180748781955,82.62931455126528,5245.9108
84.07471,31.718534,77.862,-16.33263,-7.36668197654763,86.96094212437185,1.1638888425588885,-1.977707092285559,0.3971002882472869,0.1074694991111755,0.0136205181479454,-0.1004394367337226,0.6,0.36,0.56,0.8962142600963232,80.27607791709765,83.4956400658866,3405.08702
83.608696,31.578117,77.416,-19.88542,-8.894495031528532,90.51373194158003,1.167708436403605,-1.973887489268554,0.3978158132058132,0.0315121822059154,0.0167462229728698,-0.0165647659450769,0.24,0.06,1.19,1.2154423063230932,81.8658422063763,84.8992584410253,3291.7904399999998
83.26998,31.544083,77.064,-19.171993,-8.399241948947516,89.80030514320403,1.1687776283046862,-1.9728182953291888,0.3975391192177938,0.0158005971461534,0.0165309626609087,-0.0016344275791198,0.15,0.01,1.48,1.487615541731129,83.42019875734107,85.87946778146105,4173.5606
82.44603,31.481104,76.199,-16.01783,-9.099432158437144,86.64614262268347,1.1690759715850083,-1.97251994593398,0.3961767164913644,-0.0031024182680994,0.0149448802694678,0.0053296936675906,0.05,0.01,1.71,1.7107600650003494,84.82581447191605,86.03280274970554,3616.62179
81.6236,31.410154,75.338,-21.456587,-8.155428146629859,92.08489887656717,1.1685000983316374,-1.9730958110341563,0.3946144993242071,-0.0027225308585911,0.0122953709214925,0.0063284677453339,0.0,0.03,1.51,1.5102979838429236,86.7242713591651,87.24322197507787,3992.07837
81.25692,31.368534,74.958,-22.236427,-7.408342149198609,92.86474020199095,1.1679354660687222,-1.9736604382013223,0.3938886419297677,-0.0025780687574297,0.0115131083875894,0.0017358959885314,-0.02,0.05,1.41,1.411027994052563,88.48679994295131,88.3675256204605,1216.6219999999998
80.914505,31.339216,74.599,-21.66375,-8.764904381338667,92.29206197939688,1.167921617881811,-1.9736742833307883,0.3932741141659234,-0.0041283820755779,0.0109728462994098,-0.0011882078833878,-0.02,0.04,1.36,1.3607350954539243,90.09213912028306,89.15243289224777,2044.7811
80.25148,31.280964,73.904,-19.335634,-7.73674344432311,89.96394757943993,1.167127842209665,-1.974468051868886,0.3918832674820747,-0.0020226943306624,0.0111697372049093,0.0012288090074434,-0.06,0.02,1.35,1.351480669488099,91.11767306984822,89.31473582968621,2582.44104
79.91833,31.264736,73.549,-14.661596,-8.996804116521366,85.28990919051296,1.1661341193468258,-1.9754617716742675,0.3909459357440871,-0.0033393057528883,0.0115099726244807,-0.0006264451076276,-0.09,0.04,1.38,1.38351002887583,90.01076808775682,88.50977050185158,2238.1396
79.24592,31.236296,72.83,-19.225992,-7.430677273829444,89.85430493426337,1.1645843857204736,-1.977011500204859,0.3891132064888223,-0.0061546708457171,0.0120934918522834,-0.0060965553857386,-0.1,0.0,1.44,1.4434680460612903,89.62709845940107,88.77867738833395,3641.253876
78.896576,31.224064,72.455,-17.067406,-7.796027366425325,87.69571754241085,1.1640289710972658,-1.9775669127897637,0.3881931370201416,-0.0061001842841506,0.0123099749907851,-0.0067398785613477,-0.1,-0.01,1.46,1.4634548165215078,89.70057600120496,88.56208541914933,3665.37149
78.196144,31.24165,71.684,-15.386011,-8.115088606778782,86.01432410817505,1.1627242959352455,-1.9788715879517675,0.386001407032874,-0.0114711606875061,0.0098087210208177,-0.0073171448893845,-0.11,-0.05,1.46,1.4649914675519444,89.25063521786447,88.05253315695448,3095.4120199999998
77.512665,31.279778,70.921,-17.78683,-9.141950033347378,88.41514415397694,1.1620918792126649,-1.979504007731786,0.38384208451885,-0.0095381867140531,0.008212081156671,-0.0022223556879907,-0.09,-0.1,1.46,1.4661855271417734,89.11211911894176,88.12505535635898,1639.1028
77.18334,31.317919,70.544,-15.29068,-10.091855295748315,85.9189925332632,1.161461002694018,-1.9801348873078704,0.3825692742439535,-0.011613861657679,0.0080643016844987,0.0021720333024859,-0.1,-0.09,1.42,1.4263590010933431,89.03940410999974,87.68384279173983,3445.82316
76.53889,31.380968,69.81,-17.357038,-7.459231028832841,87.98535128139686,1.16117639931712,-1.9804194967996556,0.3803595449825186,-0.0124595183879137,0.007701545022428,0.0042187185026705,-0.08,-0.11,1.43,1.4364539672401615,88.6294493504827,87.74414448967124,2936.5428
75.886314,31.440145,69.067,-16.548214,-6.823641907037786,87.17652657527022,1.1604545871009466,-1.981141314111562,0.3779824087459776,-0.0136545933783054,0.0063372906297445,0.0050612683407962,-0.08,-0.1,1.44,1.445683229480096,88.06062798781063,87.63062090679104,2733.5776
75.551956,31.473888,68.684,-13.923667,-7.912047142849881,84.55197919119735,1.1601520829181209,-1.9814438213518293,0.3767364776364828,-0.015649490058422,0.0056115319021046,0.0081568332388997,-0.07,-0.09,1.45,1.4544758506073587,87.28661970899067,87.0148925636723,3158.82495
74.867516,31.528654,67.905,-16.305014,-8.794683595967632,86.93332585371279,1.1597568771818665,-1.981839032183821,0.3742954107299464,-0.0203598476946353,0.0045577962882816,0.0041250977665185,-0.04,-0.07,1.45,1.4522396496446446,86.98355753641796,86.99857922168042,751.7637
74.538994,31.553537,67.531,-13.391901,-9.902469880567375,84.02021377345604,1.160100577629869,-1.981495334793268,0.3732566946731026,-0.0202882084995508,0.0031011195387691,0.0055466070771217,-0.02,-0.06,1.44,1.44138821973818,86.85658799471227,86.40290613203554,3262.33722
73.886894,31.603313,66.787,-14.608396,-7.780026753432221,85.23670856501988,1.1607863546464456,-1.9808095638915892,0.3711537998807761,-0.0159073881804943,0.0022088198456913,0.0081050647422671,0.0,-0.05,1.43,1.430873858870865,86.39482835778793,86.16966661863242,3763.37268
73.24105,31.62379,66.062,-14.394398,-8.123383141003576,85.02271075997193,1.1614502568755938,-1.9801456647198945,0.3692200418931036,-0.0128926532343029,0.0017080844845622,0.0092855906113982,0.01,-0.04,1.43,1.4305942821079636,86.12752767954403,85.94027544690033,3570.821872
72.91639,31.627678,65.7,-15.695209,-10.245154776364414,86.32352140609686,1.1618859396150136,-1.9797099829996283,0.3683045880755395,-0.0143029727041721,0.002112619113177,0.0038003891240805,0.02,-0.01,1.45,1.4501724035437995,86.1584474093362,86.01692463873964,2924.70514
72.24536,31.618362,64.959,-17.207785,-7.223087339517629,87.8360977683777,1.1632876505491865,-1.978308273084621,0.3666454703516991,-0.0098035698756575,0.0028872459661215,0.0030382559634745,0.03,0.0,1.48,1.480304022827743,86.10054277077629,86.38075926466725,2219.6848
71.56843,31.604729,64.212,-12.969031,-8.660006603490505,83.59734363716453,1.165012698165722,-1.976583226487256,0.3650479153934585,-0.0028153914026916,0.0032457611523568,0.0020903872791677,0.04,-0.01,1.51,1.510562809021856,85.86837788116641,85.82407613916672,3956.79825
71.22828,31.595976,63.837,-10.617658,-10.353701988878598,81.245970432117,1.1656579931199222,-1.9759379315330636,0.3641787805250321,-0.0012347343144938,0.0024078555870801,0.0035268294159322,0.02,0.0,1.49,1.4901342221424216,85.19443979623843,84.90845499775679,2918.10394
70.57014,31.591604,63.104,-14.204448,-10.148527027004413,84.83275991266316,1.1659807745975717,-1.975615150055418,0.3620970726589422,-0.00582892075181,0.0016714195953682,0.0077149621210992,0.0,0.02,1.49,1.4901342221424216,84.96006312997773,84.89331598073808,3119.1749
70.24556,31.583288,62.745,-15.319327,-8.448501812948544,85.94764037983767,1.1658679522835071,-1.9757279713503328,0.3610174905894648,-0.0071612326428294,0.0013711865758523,0.005772206466645,0.0,0.04,1.49,1.4905368160498418,85.09962924884175,85.104180860558,2368.8496999999998
69.56583,31.55003,62.0,-13.306517,-8.128768388704133,83.93482941855439,1.165416068345026,-1.9761798512122144,0.3587712639070776,-0.0073572732508182,0.0004999418160878,0.006558493245393,-0.01,0.08,1.5,1.502165104108067,84.79977960532592,84.8703105721573,3184.92603
68.88432,31.504086,61.258,-10.228849,-6.506494906279469,80.85716195381245,1.16517343800354,-1.9764224764579557,0.3566225734076941,-0.0079179489985108,0.0015256711049005,-0.0037010197993367,-0.01,0.09,1.49,1.492749141684563,84.48347442336157,84.06768084848834,3161.31235
68.54519,31.48746,60.885,-9.821645,-7.905220758619685,80.4499572001999,1.1649466803074562,-1.97664923211574,0.3554503427676444,-0.0062683895230293,-0.0002731108397711,-0.0052658235654234,-0.01,0.06,1.51,1.511224668935761,84.00479928687955,83.34413611883065,2870.32733
67.86207,31.4586,60.13,-10.640356,-9.69391924436592,81.26866870794498,1.1641684618328576,-1.9774274465137351,0.3529055494494953,-0.0041611981578171,-0.00370748876594,-0.0059603564441204,-0.05,0.06,1.52,1.5220052562327109,83.62939508167686,82.92904263665352,2759.2521
67.52167,31.446373,59.752,-10.4897995,-8.200058009979463,81.11811251683325,1.163616811924827,-1.977979094383462,0.3515437269052107,-0.0008111901697702,-0.00497442856431,-0.0046682520769536,-0.06,0.05,1.52,1.5220052562327109,83.1088541927505,82.56685661268948,3901.5921
66.85752,31.443481,59.002,-9.604475,-6.911682170594188,80.23278722883448,1.1616548767506816,-1.9799410265001385,0.3483828518474045,-0.0154937738552689,-0.0026226302143186,-0.0016360883601009,-0.1,0.05,1.48,1.4842169652715873,82.34852313879618,82.10004273591848,3520.3561
66.19722,31.431849,58.259,-12.971826,-7.245168689762737,83.60013818298881,1.1603397608650574,-1.9812561393283008,0.3454286790609084,-0.0142597006633877,0.0003754672652576,-0.0021660176571458,-0.08,0.04,1.46,1.4627371602581236,82.34880259337862,82.40006182533256,3012.89233
65.869896,31.424124,57.891,-11.795355,-7.524096157197063,82.42366788210352,1.1594624770024364,-1.9821334211526151,0.3438801152554899,-0.0199366696178913,0.0008036529179662,-0.0074440073221921,-0.08,0.03,1.47,1.4724808997063423,82.46657233837726,82.40478303668675,2716.86914
65.19751,31.42916,57.122,-10.497794,-9.582068984379294,81.12610713114039,1.1583766343479618,-1.983219262787928,0.3406772609864296,-0.0130523731932044,0.0026659551076591,-0.0042485473677515,-0.05,0.02,1.49,1.4909728367747013,82.09590706022499,82.14904785557748,2791.19275
64.53516,31.43423,56.362,-9.750499,-6.965568435992206,80.37881141408604,1.1572911407702675,-1.9843047553464608,0.3374240617715894,-0.0230598356574773,0.0036446824669837,-0.0090466672554612,-0.05,0.0,1.48,1.4808443537387714,81.53902416364983,81.7950005672792,3328.7383
64.199326,31.446976,55.97,-10.785119,-7.143985482134902,81.41343208371939,1.15708365462174,-1.9845122425141344,0.3357573746267284,-0.0260915793478488,0.0050590499304234,-0.0126849999651312,-0.02,-0.03,1.51,1.5104304022363957,81.28688443016632,81.71868687056724,3157.4092
63.53158,31.464184,55.193,-10.208642,-7.595953835294566,80.83695459725828,1.1565534809951636,-1.9850424171598524,0.3324036039764589,-0.0236025135964155,0.0108383819460868,-0.0103815961629152,0.02,-0.07,1.48,1.481789458728871,81.2848636945109,81.54234041590546,3619.214867
63.20891,31.489033,54.807,-10.357901,-6.485741911141352,80.98621346774758,1.156900414890581,-1.9846954863218844,0.3307911966434772,-0.01804019510746,0.0124336462467908,-0.0059551470912992,0.03,-0.08,1.45,1.452515060162889,81.33848932126567,81.43111502627389,3100.11917
62.558468,31.526,54.034,-8.452574,-6.509159763361023,79.08088613616843,1.1577997303458722,-1.983796175962346,0.3276567526670361,-0.0225188508629798,0.0146217700093984,-0.0059229740872979,0.06,-0.1,1.44,1.4447145046686558,81.11971106408802,80.9610692482528,2886.7347
61.925743,31.566841,53.276,-9.925437,-7.1894250832462285,80.55374940620415,1.1591337980308307,-1.982462114392294,0.3246210892018307,-0.016980804502964,0.0150441452860832,-0.000902017171029,0.07,-0.1,1.42,1.4252368224263643,81.06327475302511,80.87960527984308,2912.5012
61.604797,31.574556,52.898,-10.699895,-6.982383464800511,81.3282073471039,1.1600071970662331,-1.9815887173951987,0.3232401235954275,-0.0172691009938716,0.0156281180679798,-0.0006214946624822,0.08,-0.08,1.4,1.4045639892863548,81.17281676485206,80.96932569329525,2405.5831
60.962063,31.594475,52.136,-10.857302,-6.720204349526171,81.48561451279343,1.1614305027241625,-1.9801654158138808,0.3202496142726463,-0.0158863123506307,0.0162684600800275,0.0039230855181813,0.07,-0.05,1.4,1.4026403673073151,80.96136439783251,81.07258345719488,3727.05052
60.331425,31.606152,51.39,-11.580942,-8.214957843336514,82.2092549468477,1.1627384486919623,-1.9788574729035415,0.3172696022120683,-0.0088975932449102,0.0168005693703889,0.0039135869592428,0.06,-0.02,1.41,1.4114177269681714,80.93992310430693,81.29991775512545,2771.331
60.023968,31.60566,51.029,-13.166481,-7.551583909809133,83.79479391066863,1.1634965089613192,-1.9780994136533432,0.31588861334528,-0.0098512386903166,0.0167315863072872,0.002031116047874,0.04,0.0,1.4,1.4005713120009275,81.20679178225974,81.7988929862341,2452.9681
59.723682,31.609575,50.673,-12.39992,-7.148869061096015,83.02823297578627,1.1639321888641234,-1.9776637347696924,0.3143643422850918,-0.0095138903707265,0.0171217434108257,-5.7596600527176633e-05,0.04,0.0,1.4,1.4005713120009275,81.47173393842976,82.04476098414453,2556.96765
59.098152,31.605186,49.937,-10.436226,-6.528714431004515,81.06453841067716,1.164254592371228,-1.977341331262592,0.3110344710422277,-0.0097618773579597,0.0162226855754852,0.0009574695141054,0.0,0.04,1.41,1.4105672617780407,81.43684457112555,81.84871646945106,2931.0741
58.78559,31.596876,49.572,-0.6167279,-5.918975679858843,71.24504051997238,1.1641413644384888,-1.977454558176181,0.3092965847712051,-0.0102830016985535,0.0157452542334795,0.0002027031150646,0.0,0.04,1.43,1.4305593311708535,80.47765316339697,79.72798127955532,2839.98236
58.164433,31.584179,48.842,-0.96235746,-7.944469075666316,71.59067005102501,1.1643507082229212,-1.9772452133726035,0.3058803809169166,-0.0120557444170117,0.0164687875658273,-0.0027575585991144,-0.01,0.03,1.45,1.4503447865938637,79.5380988217247,78.10051903384927,3021.8171
57.852062,31.575869,48.475,0.015816811,-7.294938725829904,70.61249579375655,1.1642374302555556,-1.9773584903208188,0.3040613856978471,-0.012955842539668,0.0178187973797321,-0.0028302073478698,0.0,0.03,1.46,1.4603081866510232,78.69125978748352,76.60291438583073,3647.921684
57.215923,31.55925,47.725,-1.9128202,-7.421882741631963,72.54113280101537,1.1640106953461693,-1.9775852231919056,0.3002647100995259,-0.0119877131655812,0.0173948556184768,-0.0042680776678025,-0.02,0.04,1.48,1.4806755215103675,77.88999812696463,75.79055806886765,2921.3498
56.57594,31.542633,46.967,-12.840089,-8.075262574171608,83.46840181881936,1.1637837215305262,-1.977812194969249,0.296316862827893,-0.0118572451174259,0.0157218519598245,-0.0055814497172832,-0.02,0.02,1.48,1.4802702455970669,78.10401757413618,77.326126818858,3516.34937
56.266136,31.53872,46.596,-11.850373,-8.542597776282879,82.47868556196623,1.163347098437182,-1.97824881704344,0.2941844327722138,-0.0134578626602888,0.0150825921446084,-0.0045236158184707,-0.03,0.0,1.49,1.4903019828209316,78.20332467905347,78.35663856747965,3690.41272
55.650787,31.54752,45.845,-11.535979,-10.055803172877786,82.16429167865714,1.162701275718925,-1.978894639761689,0.2897322230063529,-0.0165097434073686,0.0138378292322158,-0.0028201108798384,-0.03,0.01,1.48,1.4803377992877165,78.19882835223441,79.11816918971516,3350.77556
55.024086,31.539215,45.088,-11.146977,-7.750103014067015,81.77528982581899,1.162587431640271,-1.979008482821193,0.2854673002612067,-0.016289509832859,0.0132407890632748,-0.0026922246906906,0.0,0.0,1.47,1.47,77.99687794374945,79.64959331693592,2706.04333
54.717136,31.534813,44.716,-9.934755,-6.429808543395989,80.56306745491247,1.1629103670892842,-1.978685547372184,0.2834786835880729,-0.012894888408482,0.0128237474709749,-0.0030746939592063,0.0,0.0,1.48,1.48,77.75036139166207,79.83228814453123,3181.1403
54.1133,31.526508,43.981,-13.253968,-8.218975106562512,83.88228073444324,1.162796532217495,-1.9787993812248232,0.2791588580314607,-0.0110044190660119,0.0125066572800278,-0.0018929215148091,0.0,0.0,1.47,1.47,78.03213562403867,80.64228666251364,2680.3189
53.804092,31.518204,43.606,-12.295687,-6.772768032709452,82.92399951050633,1.1626826373578456,-1.9789132750653229,0.2769187592746408,-0.0122862691059708,0.0120649840682744,-0.0040389657951891,0.0,0.0,1.48,1.48,79.20003152309206,81.09862923211219,3495.64032
53.189114,31.5099,42.851,-14.811309,-8.01540551852907,85.43962178492643,1.1625686824496646,-1.9790272289543536,0.2722839872278703,-0.0147790256887674,0.0123096089810132,-0.0040802164003252,-0.02,0.0,1.48,1.480135128966271,80.58492669648221,81.96682774267504,2789.3861699999998
52.5806,31.514305,42.09,-14.652228,-7.702280837813206,85.2805412754453,1.1622455394802529,-1.9793503719237615,0.2672753559806062,-0.0139157082885503,0.0128082716837525,-0.0058623692020773,-0.01,0.0,1.47,1.4700340132119392,82.0517312446511,82.6295704492291,3226.18527
52.283295,31.514305,41.718,-13.7403,-7.632255128681513,84.36861265051306,1.1622455394802529,-1.9793503719237615,0.264857266428353,-0.0145478639751672,0.0130125051364302,-0.00455410964787,-0.01,-0.01,1.46,1.4600684915441466,83.23447922960085,82.9773788894859,3897.63574
51.689693,31.5099,40.975,-15.858188,-9.933608796455015,86.4865001010665,1.1625686824496646,-1.9790272289543536,0.2600966203684405,-0.0183479879051446,0.0149410609155893,-0.0060687479563057,0.0,-0.02,1.48,1.480135128966271,83.53628905782557,83.67920313180203,3075.22638
51.106697,31.513802,40.234,-12.116631,-9.723716988478683,82.74494352695467,1.1630058014230824,-1.9785901110000896,0.2551835554232737,-0.0169801320880651,0.0169057380408048,-0.0062064132653176,0.02,-0.03,1.49,1.4904361777681057,83.56291485432442,83.49235121083257,3352.59439
50.811665,31.522106,39.852,-12.09272,-7.764111628275523,82.72103293965193,1.1631196270423794,-1.9784762863999423,0.2524895632611087,-0.015765743330121,0.0169627238065004,-0.0046888920478522,0.01,-0.04,1.49,1.490570360633808,83.61858898042388,83.33808755659645,3150.9136
