dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
454.62427,454.26862,17.979,-16.225044,-8.616204767227213,86.85335684754051,2.3088607395788143,-0.8327697722585043,0.5177136304986292,0.0557348728179931,0.113273873925209,0.0811059921979904,2.02,-1.93,0.06,2.7944409100927503,79.15712270139326,81.88173589542998,3690.86828
455.2589,454.9042,17.968,-12.851332,-6.716703271410381,83.47964412229192,2.3090077307318984,-0.8326228290091047,0.5177464950614998,0.0609004981815815,0.1124989241361618,0.0865783169865608,1.75,-1.66,0.04,2.412405438561271,80.04778662359598,82.20131754080238,4369.28394
456.2403,455.8871,17.949,-13.864531,-7.001917280916628,84.4928432257341,2.309283767644596,-0.8323468644616964,0.5178176782449891,0.0816452130675315,0.1137034818530082,0.1050422564148902,1.15,-1.05,-0.01,1.557273257973693,80.86860675515548,82.65962267778873,2782.5169
456.80774,456.45425,17.967,-2.828606,-13.784518566210595,73.45691853646882,2.3095004529790284,-0.8321302188773853,0.5179116741929759,0.059685681015253,0.1120076775550842,0.0761168003082275,0.61,-0.53,-0.04,0.8090735442467515,80.55310151627084,80.81908184952476,788.3470000000002
456.9647,456.61078,17.981,-13.980728,-7.045547930679511,84.60904108295559,2.309582644289255,-0.8320480377595663,0.5179561133808024,0.0418170541524887,0.1108265295624733,0.0543519891798496,0.39,-0.34,-0.06,0.5208646657242167,81.71843192032631,81.57707369621093,3250.35913
457.12393,456.76968,17.993,-2.4962616,-13.736851617514388,73.12457428295754,2.3097586655162967,-0.8318720236675148,0.5180410324972922,0.0208874978125095,0.1119088903069496,0.0176059808582067,0.12,-0.08,-0.04,0.1496662954709576,81.2027374786423,79.88657381356026,8647.311
457.15305,456.79877,17.994,-7.9684925,-9.68908429859102,78.59680500299402,2.3097991907313484,-0.8318314994717871,0.5180592194861533,0.0130920019000768,0.1120905354619026,0.0073962998576462,0.03,-0.02,-0.04,0.053851648071345,81.35126986614787,79.62862005144702,2900.62396
457.16092,456.80704,17.984,-2.3991146,-14.698280005626586,73.02742712333799,2.309848436985754,-0.8317822521982888,0.5180719166368182,0.0018777488730847,0.1123582273721695,-0.0080581055954098,-0.07,0.0,0.0,0.07,80.66729124341909,78.30838146582522,-4291.2246
457.15973,456.80624,17.974,-2.1786084,-15.689785613819772,72.80692104945018,2.309817144392275,-0.8318135458109068,0.5180485299272907,0.0190822277218103,0.1124040409922599,0.0107170175760984,-0.16,0.01,-0.02,0.1615549442140351,79.7341370771887,77.20808938255021,8870.223600000001
457.10867,456.75552,17.965,-20.397436,-7.342216626822812,91.02574825783394,2.30975404910344,-0.83187663906114,0.5180135107866309,0.1016064435243606,0.1172997877001762,0.116508349776268,-0.37,0.19,0.0,0.4159326868617084,80.14732795315646,79.97162115760696,3387.38052
456.60275,456.25165,17.903,-21.078829,-7.48262313474795,91.70714160333291,2.309542984175452,-0.8320876693351167,0.5178789229289338,0.1782348752021789,0.1284292787313461,0.2114024758338928,-1.35,1.07,-0.01,1.7226433176952218,80.6327064287357,82.31872524675217,4509.14606
455.3727,455.02136,17.885,-26.567326,-8.368074185118132,97.1956383294443,2.30920207362514,-0.8324284891740169,0.5177528979090932,0.1659425348043441,0.1260695159435272,0.2007455080747604,-2.37,2.02,-0.09,3.1153490976133,82.00430584945093,85.2941078632906,4912.0365
454.50482,454.15253,17.892,-22.296274,-6.940060918241604,92.92458751997208,2.3089941615511216,-0.832636336017466,0.5176971972931859,0.1642211973667144,0.1245956495404243,0.2004013061523437,-2.83,2.46,-0.11,3.75134642495198,82.84748027887474,86.8202037946269,3845.4895500000002
452.3211,451.96497,17.946,-5.9110017,-6.401784521083822,76.53931428728642,2.308551986097171,-0.8330783443183634,0.517628403703291,0.0835229679942131,0.1129882261157035,0.103282943367958,-3.54,3.17,-0.16,4.754587258637704,83.1557198539565,84.76402589315882,3881.68614
451.103,450.74457,17.979,-3.2498465,-4.907871326900187,73.87815900962109,2.308318500169248,-0.8333117364775667,0.5175992011823508,0.0475276485085487,0.110404148697853,0.0598361417651176,-3.68,3.29,-0.13,4.937955042322682,82.08263164662306,82.58685251645127,3622.62174
448.6374,448.27478,18.034,-4.1390777,-5.189610129989392,74.76739023949649,2.3078062961385544,-0.8338237519515569,0.5175121517981894,0.0148377465084195,0.1092445105314254,0.0265868213027715,-3.73,3.35,-0.04,5.013681282251596,82.24691324227693,81.02296006106032,2454.3905
446.17712,445.81183,18.051,-4.7389936,-5.321681900954305,75.36730632762459,2.307274788238607,-0.8343550723140609,0.5173814574612317,0.0149116562679409,0.1091071143746376,0.0254248194396495,-3.73,3.37,0.03,5.026997115575063,81.92396337474,79.89182931437318,3497.35664
444.9568,444.59082,18.043,-6.580323,-5.616262109597709,77.20863565173329,2.307002409919236,-0.8346273578839456,0.517297391512591,0.0141886444762349,0.1085287705063819,0.0313726812601089,-3.7,3.37,0.07,5.005177319536242,82.34208422757953,79.3551905818452,2258.5659
442.4886,442.1206,18.042,-2.0875661,-12.63664513575093,72.7158787185805,2.306443391432448,-0.8351861888333575,0.5171387720116897,0.0132784033194184,0.1094884723424911,0.0353331677615642,-3.7,3.38,0.03,5.0115167364780895,82.33297999449256,78.02732820919226,-12658.972
441.2552,440.88556,18.057,-18.908976,-8.660818056601563,89.53728906269389,2.3061615337515007,-0.8354679527456449,0.5170736029894166,0.0125880362465977,0.1094510108232498,0.031922411173582,-3.69,3.36,0.06,4.990921758553223,82.18413407497856,80.3293203798926,5796.3367
438.76678,438.39395,18.084,-15.817665,-4.84986231722298,86.44597740737885,2.30556933216077,-0.8360599657798391,0.5169292026687108,0.0154735362157225,0.1090708598494529,0.0404265858232975,-3.71,3.44,0.03,5.059505904730224,81.65801765538315,81.55265178538986,3602.71481
436.27118,435.8965,18.077,-11.57428,-5.095026242327576,82.2025925838713,2.3050170692216376,-0.8366120381241903,0.5167714244950007,0.0144906025379896,0.1088461428880691,0.040787473320961,-3.73,3.49,0.05,5.108375475628236,80.15871308082583,81.68263994508615,4047.91632
435.00888,434.63333,18.072,-2.2903888,-11.591957968864278,72.91870133342802,2.3047170947666697,-0.8369119167721379,0.5166811515648471,0.0131940487772226,0.1097759380936622,0.0417128950357437,-3.71,3.48,0.07,5.087179965363914,78.15812446217144,79.92985222275453,3242.49255
432.46313,432.08694,18.034,-7.6004333,-4.785926647257906,78.22874586163124,2.3041539276047094,-0.8374748892625674,0.5164914127079134,0.0147151891142129,0.108811467885971,0.0390272699296474,-3.74,3.55,0.06,5.156907988320133,78.32706761960591,79.58963095052988,4189.47696
429.91144,429.53394,18.012,-8.794283,-5.1478712719216535,79.42259526133971,2.3035981742038807,-0.8380304469727621,0.5163216920963123,0.0072235339321196,0.1089266315102577,0.0350278802216053,-3.73,3.57,0.02,5.163157948387789,78.88151124477778,79.55622381269185,3592.232635
428.63,428.25076,18.027,-11.687724,-5.51559635605753,82.31603625582746,2.3033319404444343,-0.8382965818677385,0.516268407673761,0.0065171979367733,0.1096683666110038,0.0331902652978897,-3.71,3.56,0.02,5.1417992959663446,79.63637584641089,80.10818630131898,3311.22928
426.08087,425.69867,18.043,-18.678925,-4.826902670557731,89.30723765081777,2.302799843815659,-0.8388284817868618,0.5161485979819216,0.0057820663787424,0.1094174906611442,0.0305165722966194,-3.69,3.6,0.01,5.1552109559163535,81.0303689787302,81.94799657121874,3744.73903
424.806,424.423,18.035,-14.635456,-6.657010440365118,85.26376903524329,2.302548242978466,-0.8390799837596886,0.5160798123133699,0.0027131075039505,0.1091001033782959,0.0287990383803844,-3.67,3.57,0.01,5.119951171642167,81.8358823170812,82.61115106402366,3879.29329
422.2636,421.87915,18.015,-8.578519,-5.747348144515129,79.20683167299933,2.302060054787725,-0.8395679742218015,0.515945487013338,0.0044614966027438,0.1088153645396232,0.0283160209655761,-3.64,3.57,0.0,5.09848016569644,82.48497761252308,81.9302871858188,2922.4735
419.70844,419.32196,18.007,-3.3522172,-5.061018723734669,73.98052988908532,2.3015947449075584,-0.8400330843350559,0.5158352271507404,0.005526992958039,0.1091777309775352,0.0273186676204204,-3.62,3.56,0.0,5.077203954934251,80.92930169516224,80.34033572647212,3858.36374
418.44147,418.05383,18.007,-3.0745227,-5.63357024706031,73.70283540211783,2.301355399834943,-0.840272330543449,0.5157810521679449,0.0041949497535824,0.1091162860393524,0.02211819216609,-3.61,3.52,0.01,5.042082902928114,79.65498749463612,79.01283566160127,3246.78464
417.17438,416.7857,18.004,-1.7746394,-5.115445747763452,72.40295192155743,2.301114598740887,-0.840513032773302,0.5157234689724769,0.0055497610010206,0.1091572791337966,0.0252167638391256,-3.59,3.52,0.01,5.027782811538303,78.67502342840474,77.6908589135925,3927.74864
414.67584,414.28525,17.994,-4.361348,-5.2696112403994615,74.98966096053194,2.300659338704798,-0.8409680971195364,0.5156155365497422,0.0094185369089245,0.1085907518863678,0.0269204676151275,-3.58,3.52,-0.01,5.02064736861692,78.88211939111513,77.15061932298039,3331.14777
413.42297,413.03134,17.991,-10.9932785,-6.380974373256302,81.62159129044926,2.3004196297762256,-0.8412077082031895,0.5155586672769913,0.0086964489892125,0.1089322194457054,0.0232907775789499,-3.59,3.5,0.0,5.013790980884624,79.22140393399692,78.04481371647417,3608.965355
410.92548,410.531,18.001,-16.314545,-6.049613939844638,86.94285639698083,2.299955976256793,-0.8416711660328832,0.5154691432706119,0.010848713107407,0.1101028844714164,0.0221841875463724,-3.57,3.47,-0.01,4.978543963851279,79.97343004756105,79.82442225257552,2864.79724
409.6873,409.29132,18.008,-14.069921,-5.342533700744379,84.69823317528807,2.2997174139559204,-0.8419096315081182,0.5154233999615598,0.0121467839926481,0.110746294260025,0.0256415922194719,-3.55,3.46,-0.02,4.957267392424984,80.21164973950711,80.79918443711803,3049.8834
407.22516,406.82617,18.022,-12.296368,-6.323794269415055,82.92468066670335,2.299241477624004,-0.8423853752080388,0.515332857156849,0.0131535558030009,0.1101486086845398,0.0256209969520568,-3.56,3.45,0.0,4.957428769029365,79.57339404109567,81.2242836830351,3975.32303
404.75482,404.35434,18.001,-12.504354,-5.089615869561774,83.13266593259627,2.298774626066255,-0.8428520331146858,0.5152116279656268,0.0139128724113106,0.1106154471635818,0.023617373779416,-3.58,3.43,0.01,4.957963291513966,79.36028373083096,81.60596013294733,3777.82395
403.50836,403.10736,17.985,-15.142286,-6.346304994202016,85.77059847660172,2.29850822497502,-0.8431183373803368,0.5151310343607644,0.0133567629382014,0.1098027676343917,0.0245651435106992,-3.55,3.41,0.01,4.922468892740715,80.0166604111912,82.43888780167822,3476.33711
401.03076,400.6283,17.962,-11.179311,-4.813690268911958,81.80762331155273,2.298011829687925,-0.8436145390164036,0.5149959833549942,0.0139016872271895,0.1099057048559188,0.024644723162055,-3.56,3.38,-0.01,4.908981564438799,80.79936975343794,82.31263490365313,3174.0014
399.79932,399.39557,17.963,-7.289784,-5.954143341746887,77.91809650562952,2.29774626793662,-0.8438800049614029,0.5149337709449048,0.0154542047530412,0.1099123209714889,0.0282733757048845,-3.58,3.41,-0.02,4.944178394839733,81.22089586378911,81.43372722404843,3471.5686
397.3222,396.91544,17.974,-8.740812,-5.075029999602863,79.36912537078906,2.2971684013764992,-0.8444576799088892,0.5147991651922166,0.0144630242139101,0.1105936393141746,0.0270912684500217,-3.6,3.4,-0.06,4.952130854490822,81.91751320871228,81.02080685339655,3553.15144
394.86,394.4496,17.998,-10.355773,-4.911215367740148,80.98408540556642,2.296589087664992,-0.8450368030270585,0.5146785620027406,0.015644209459424,0.1104224175214767,0.0313011035323143,-3.61,3.4,-0.03,4.95913298873906,82.51695565321572,81.01346256383053,4044.3150299999998
393.60052,393.18872,18.0,-6.6613193,-7.501600886958685,77.28963186098258,2.296303203033208,-0.8453225898141914,0.5146112354237881,0.0134686846286058,0.1111144348978996,0.0263435523957014,-3.64,3.42,-0.01,4.994607091653957,82.08375971026905,80.26869642326095,4084.90225
391.13666,390.72308,17.982,-7.9748526,-4.805329697997513,78.60316496324245,2.2957129066436464,-0.8459126956105285,0.5144425945707098,0.0126374242827296,0.1110361963510513,0.0255548860877752,-3.62,3.38,0.02,4.952696235385328,81.24979056689521,79.93559013125726,3924.94324
388.66653,388.25076,17.973,-9.8747015,-5.221608808101062,80.5030145025896,2.2951305547516188,-0.8464948558902283,0.5142888361234718,0.0130758676677942,0.1108314171433448,0.0278627891093492,-3.64,3.4,-0.02,4.980963762164908,80.83026869962536,80.04907500552372,3793.87412
387.42804,387.011,17.972,-12.132298,-6.406893929996198,82.76061085778875,2.2948258504704357,-0.8467994643652559,0.5142102071768662,0.0137793384492397,0.1109773889183998,0.0272953212261199,-3.65,3.42,-0.04,5.002049579922214,80.81386171873392,80.59138217597672,3284.65762
384.9511,384.5321,17.956,-6.7453203,-7.083356222130545,77.37363281418378,2.294247750680474,-0.8473773715238233,0.5140529933306728,0.01541418582201,0.1105454862117767,0.0295920316129922,-3.63,3.42,0.0,4.987313906302671,80.23795840689266,79.94783230361814,4635.8755
383.7126,383.29245,17.951,-9.194518,-7.48887904177043,79.82283090772462,2.29393723628225,-0.8476877901159485,0.513968271760504,0.0141668440774083,0.1106652319431305,0.0260706301778554,-3.64,3.4,-0.01,4.9809336474199295,79.64318165000495,79.92283202443944,3023.5098
381.22275,380.79965,17.956,-15.654078,-6.021671577089936,86.28239039673664,2.293341563937135,-0.8482832688105655,0.5138288213125739,0.013527245260775,0.1115385740995407,0.0267884079366922,-3.66,3.43,-0.04,5.016183808434456,80.09065835852334,81.19474369889889,3290.53476
378.72614,378.3002,17.957,-9.687065,-4.775613917722428,80.31537764666452,2.292753846971883,-0.8488707911062169,0.513690502649886,0.0139120882377028,0.1113426461815834,0.0247227847576141,-3.65,3.42,-0.02,5.001929627653712,80.33038647262684,81.01887048845202,2772.9739
377.48175,377.05392,17.967,-5.424226,-5.688434558986921,76.05253863898193,2.292449141972329,-0.84917539928059,0.5136273703811235,0.0139419082552194,0.1118532866239547,0.0265512187033891,-3.64,3.43,-0.06,5.001809672508541,79.99872779944613,80.02560411855801,3706.651112
374.99286,374.56146,17.982,-1.7865579,-9.971035090521871,72.41487047236724,2.291833650468612,-0.8497906971340017,0.5134940384929124,0.0152298556640744,0.1112609580159187,0.0263938270509243,-3.65,3.42,-0.03,5.001979608115171,79.14180630612621,78.50345738931986,3121.1966
373.74802,373.31528,17.98,-13.517836,-5.3396655880186366,84.14614837009337,2.2915228234763907,-0.8501014273010988,0.5134158818673111,0.015411308966577,0.1117230877280235,0.0274490658193826,-3.65,3.43,-0.04,5.008892093068087,79.8274579570373,79.63199558547457,3248.46756
371.26572,370.82983,17.985,-2.6512187,-11.541196944028624,73.27953136802053,2.290878815697901,-0.8507452424485776,0.5132602427454935,0.0140784494578838,0.1112792268395423,0.0276511423289775,-3.65,3.43,0.0,5.008732374563449,79.29509459751509,78.36150274198377,16260.169
368.7689,368.33044,17.977,-7.2625775,-4.710607860402171,77.89089012815188,2.2902196450526007,-0.8514042194437271,0.5130851607205659,0.01486377697438,0.1119659766554832,0.026506420224905,-3.65,3.43,-0.01,5.008742357119201,79.03388216007133,78.2673802192174,4003.16144
367.51694,367.07764,17.964,-5.809195,-6.379242947935135,76.43750772952792,2.289914299751753,-0.8517094669003693,0.5129992408717325,0.0121409064158797,0.1116695180535316,0.0197526197880506,-3.64,3.39,-0.01,4.974112986251921,78.40157184724524,77.9014057212795,4611.6055
365.04965,364.6067,17.978,-13.973682,-5.756664771700621,84.60199519372784,2.28925489272749,-0.8523686823130295,0.5128501105759843,0.0139666954055428,0.1116187572479248,0.0259826257824897,-3.64,3.38,-0.03,4.967383617157024,79.12440808519965,79.24152361576917,3839.70074
363.7984,363.35352,17.986,-14.043137,-5.575495443877489,84.6714496431028,2.2889037158711187,-0.8527197623443927,0.5127684751386065,0.0154823316261172,0.1124009415507316,0.0270195566117763,-3.65,3.42,-0.03,5.001979608115171,79.60926995873747,80.3275088212359,3424.16534
361.30185,360.85413,17.981,-5.05645,-6.846203235566479,75.68476266551313,2.288177564473788,-0.8534457211109452,0.512570705731426,0.0125663764774799,0.1118044704198837,0.024268502369523,-3.66,3.41,-0.01,5.002379433829466,78.54950718561511,79.39895959009135,3960.0115
358.82007,358.36905,17.985,-11.245611,-5.948321926707253,81.87392417237766,2.287448049854216,-0.8541750441190314,0.5123827528862879,0.0113307368010282,0.1119845509529113,0.0246910359710454,-3.65,3.39,-0.03,4.981515833559098,78.70536183818643,79.89395250654862,4076.59116
357.59726,357.14386,18.002,-12.097504,-6.33537378518104,82.72581625611319,2.287057938928316,-0.8545650612775894,0.512294345113844,0.012176445685327,0.1119651868939399,0.0281186513602733,-3.63,3.39,-0.02,4.966829974943777,79.37268959989956,80.46032525646154,3663.316442
355.1526,354.69458,18.031,-3.0291183,-6.027030708842334,73.65743097573053,2.286350318725592,-0.8552724919074053,0.5121469100118686,0.0145668219774961,0.1125292256474495,0.0298463776707649,-3.64,3.41,0.0,4.987755006012224,79.49694565023589,79.09974640031535,3756.37936
352.6707,352.20996,18.021,-5.8679833,-5.693985142925087,76.49629571065682,2.2855951603539486,-0.856027458667753,0.5119351098401308,0.0134219834581017,0.1123606413602829,0.0272015985101461,-3.65,3.41,0.04,4.995217712973079,78.73196038429224,78.57905626238365,3380.85144
351.4264,350.96454,18.011,-12.528712,-5.913785845265265,83.1570250627566,2.2852424030319165,-0.8563801191650066,0.5118355663416205,0.0096313413232564,0.1119954213500022,0.0241819713264703,-3.64,3.39,0.02,4.9741431422909415,79.71970975376584,79.49465002245825,3654.147411
348.95947,348.49478,18.003,-16.1442,-5.500620967205405,86.77251107998235,2.2845194042172063,-0.8571029263686072,0.5116427002309771,0.0118612153455615,0.1119179725646972,0.0286160241812467,-3.64,3.4,0.01,4.9809336474199295,80.60787184894888,80.95022223396307,3224.4694
347.7158,347.24948,18.002,-7.8456345,-6.348350339547319,78.47394729015922,2.28415901633263,-0.8574632174284629,0.5115517324569315,0.0134866470471024,0.1118938028812408,0.0286173447966575,-3.64,3.43,0.0,5.001449789810951,80.81151580501202,80.45496724520231,3099.0374
345.24127,344.77313,17.973,-6.9623594,-5.433583684863573,77.5906722673049,2.283437626292348,-0.858184414838574,0.5113370626485976,0.0154150985181331,0.1121681109070777,0.0289154388010501,-3.65,3.44,-0.01,5.01559567748438,80.11038351236974,79.88210824962283,3194.05408
342.75406,342.28287,17.966,-14.518267,-5.319626626625063,85.14657925727785,2.2826985243491973,-0.8589233231324179,0.5111435600689583,0.0137394797056913,0.1116470918059349,0.0267643705010414,-3.65,3.43,-0.02,5.008772304667083,80.15789647378723,80.93500245115384,3659.18548
341.50403,341.03058,17.976,-12.693362,-6.457015270756868,83.32167450664438,2.282300285156964,-0.8593214654999921,0.5110512643139052,0.0113410353660583,0.1120763272047042,0.0253682378679513,-3.67,3.42,-0.05,5.016751937259804,80.92158765790035,81.41233686225195,4303.4056
339.0048,338.5265,18.002,-6.7933493,-4.844896105658876,77.42166168511847,2.281537244640252,-0.860084311348302,0.5108915162579329,0.0113678677007555,0.1126463115215301,0.024999538436532,-3.65,3.42,0.0,5.0018896429249615,80.47636140917443,80.61420182682525,3610.51915
337.75528,337.27472,18.011,-4.3145814,-6.028605754880599,74.94289386564023,2.2811726926707863,-0.8604487654740253,0.5108155262553122,0.0104684764519333,0.1128739565610885,0.0218018777668476,-3.65,3.43,-0.01,5.008742357119201,79.69806917012713,79.47994023458826,2287.0983
335.28278,334.79913,18.002,-9.901412,-8.070228782169805,80.52972425435637,2.280407734408603,-0.8612135311063442,0.5106128243897297,0.010307309217751,0.112963743507862,0.0235975068062543,-3.63,3.41,0.01,4.9804718651951045,80.38529849798972,79.68989703854189,3104.4672
332.7881,332.30246,17.972,-10.487326,-6.788930808021031,81.11563783950659,2.279598409187409,-0.8620226626785052,0.5103661823338637,0.0102772116661071,0.1126700565218925,0.0221347510814666,-3.63,3.4,0.01,4.973630464761128,80.84723271087469,79.97504519873483,3179.25162
331.54468,331.0578,17.961,-3.456369,-4.725046920034547,74.08468155734265,2.2792018958726934,-0.8624190791687508,0.5102521176248203,0.0144365020096302,0.112242504954338,0.0237182173877954,-3.64,3.4,0.0,4.980923609131142,79.9399983603333,78.79697247045641,3633.732082
329.06516,328.57516,17.951,-6.9819884,-6.037632233397406,77.6103011436827,2.2783384029878584,-0.8632823804430192,0.510007209976,0.0143389198929071,0.1121429800987243,0.0253978408873081,-3.65,3.42,-0.05,5.002139542235902,79.02377736670334,78.55963820510168,3195.35092
327.82977,327.33755,17.958,-13.50317,-6.757176084283299,84.13148259647915,2.277914630646668,-0.8637060569789724,0.5099044108509087,0.0129967443645,0.112077347934246,0.0245985984802246,-3.67,3.41,-0.06,5.010049899951097,79.58953089733532,79.67400708337718,3724.447563
325.3728,324.8766,17.963,-6.070632,-9.929305084035086,76.6989445716931,2.277065312768876,-0.8645551842655559,0.5096871861466382,0.0117554413154721,0.112281747162342,0.0215401537716388,-3.65,3.4,-0.05,4.988486744494767,79.50035812777415,79.07899458104038,6669.965
322.90262,322.4021,17.972,-5.9754243,-5.774145970736574,76.60373667309203,2.276239417939581,-0.865380886465367,0.5094895270875671,0.0131313288584351,0.1126308366656303,0.0224470235407352,-3.65,3.39,-0.03,4.981515833559098,78.64607386935556,78.58394299945071,3525.83696
321.6676,321.16476,17.979,-1.4929327,-6.823947563858479,72.12124532125517,2.27579941573709,-0.8658207928627158,0.5093822056607826,0.0157339833676815,0.1126527935266494,0.025949677452445,-3.65,3.4,-0.02,4.988276255381211,77.52603095081665,77.2914034638116,3099.0117
319.2038,318.69724,17.976,-1.5232726,-5.0081946563904935,72.15158526226702,2.2748907871492143,-0.8667292308595382,0.5091331188530329,0.016247596591711,0.1122362613677978,0.0266647115349769,-3.65,3.39,0.0,4.981425498790482,76.99902330853149,76.2634398235027,3830.62773
316.7346,316.22305,17.994,-11.554301,-6.741857690929569,82.18261376899748,2.273986481091117,-0.8676333453074841,0.5089168008740754,0.0141368471086025,0.1116851940751075,0.0286882333457469,-3.64,3.41,-0.01,4.987765030552262,77.72299529886723,77.44727461260166,2943.47626
315.50757,314.99323,18.008,-7.16178,-7.343480313903127,77.79009241441226,2.2735558811558305,-0.8680638494377562,0.5088259736965248,0.0121160810813307,0.1118648648262023,0.029618376865983,-3.62,3.38,0.0,4.952655853176152,77.44903211487281,77.51583817296378,3315.59265
313.046,312.52658,18.026,-2.5865917,-8.69651402378613,73.21490423708295,2.272657405870244,-0.8689621331133387,0.5086161440594198,0.0160016845911741,0.1122959405183792,0.0302449986338615,-3.61,3.39,0.03,4.9522823021310085,76.65895875463045,76.65565138578762,4242.8156
311.81177,311.29004,18.03,-6.682251,-6.010602924241793,77.31056351983335,2.2722351982997626,-0.8693842438596883,0.508518588102588,0.0175870656967163,0.1127595081925392,0.0255480911582708,-3.63,3.44,0.01,5.001059887663814,76.98154695087952,76.78663381259678,3590.49156
309.34235,308.81686,18.023,-14.371333,-8.9689953957583,84.99964578943333,2.271334289375327,-0.8702849601550592,0.5082785186510654,0.0192630663514137,0.1128880754113197,0.0266700461506843,-3.63,3.41,0.02,4.980501982732263,77.72048141545459,78.4292362079641,4475.5096
306.88043,306.35107,18.017,-1.5248278,-5.884611471770926,72.15314042333118,2.2704465474976154,-0.8711725094038147,0.5080479829384833,0.0192040149122476,0.1136462539434433,0.0253656785935163,-3.64,3.39,0.03,4.974193401949707,76.5226471981398,77.17401705103752,3662.256474
305.65317,305.12177,18.016,-1.8743429,-5.5950316512951135,72.50265553642507,2.269987755566643,-0.8716312055299239,0.5079290953264304,0.0190639086067676,0.1132891476154327,0.0291599258780479,-3.64,3.42,0.01,4.994607091653957,76.10301829461298,76.23974474811503,2923.9172
303.16946,302.63495,17.995,-6.550861,-5.900227519929207,77.17917352230128,2.2689939629169324,-0.8726248055506968,0.5076332157726225,0.0219101943075656,0.1134427413344383,0.0312247388064861,-3.65,3.42,0.03,5.001979608115171,76.16056197953391,76.42763050295228,3102.8114
301.93484,301.3987,17.985,-12.271967,-8.353585610342693,82.90027936416118,2.2684953815753746,-0.8731232910874168,0.5074854533316464,0.0163602996617555,0.1134504452347755,0.0269111655652523,-3.67,3.4,0.0,5.002889165272403,77.2384653838245,77.72216027519407,3650.897102
299.43774,298.8983,17.966,-4.8686614,-6.106885455475136,75.49697412244507,2.2674677507191423,-0.8741507282956229,0.5071810074886832,0.0182901993393898,0.1135319247841835,0.0254636015743017,-3.69,3.43,-0.02,5.03799563318588,77.57300426984231,77.27712304464427,3758.36174
296.94272,296.39822,17.974,-3.349665,-4.9259091698479125,73.97797754171775,2.2664227852974954,-0.8751955000693213,0.5069090298598838,0.0162067040801048,0.1140309572219848,0.026662852615118,-3.69,3.44,-0.04,5.044928146168189,76.75254064711434,76.61729394405897,3778.77753
295.69577,295.14832,17.985,-3.5974548,-8.000267628250727,74.22576739292842,2.2658936651809736,-0.8757245233618984,0.5067810189321328,0.0122559638693928,0.1132753789424896,0.0240248087793588,-3.7,3.4,-0.02,5.024977611890425,76.39610814496595,76.13898863383287,4593.16846
293.18652,292.63467,17.98,-12.52332,-6.731403438210049,83.15163307510379,2.264812497130805,-0.8768054967450332,0.5064792686987184,0.0107996091246604,0.1133681088685989,0.0228676684200763,-3.68,3.41,0.0,5.01702102845902,77.38978102876804,77.54151752208706,2948.6402
291.94592,291.39197,17.976,-4.269966,-5.819368756334707,74.89827885425329,2.264249792615375,-0.8773681054557492,0.5063155726498334,0.0117567516863346,0.11270472407341,0.0233384426683187,-3.69,3.41,0.0,5.024360655844681,77.14855256221003,77.01286978852032,3260.70572
289.4525,288.8928,17.992,-5.15343,-6.567943607883624,75.78174275441957,2.263100288180271,-0.8785174172622806,0.5060149404322015,0.0107346912845969,0.1125636771321296,0.0268814843147993,-3.67,3.4,-0.01,5.002899159487427,76.22676225870866,76.76664438170017,3255.19995
286.97205,286.40805,17.983,-7.9280987,-6.072395475215504,78.55641114066951,2.261940442313456,-0.8796770715198027,0.5056749955110408,0.010371453128755,0.1133469864726066,0.0302953887730836,-3.65,3.41,-0.01,4.99506756711058,76.8670893304425,77.12459773349406,3880.86977
285.739,285.17288,17.978,-7.964676,-5.4239476724783895,78.5929883024826,2.261382935276865,-0.8802344827518053,0.5055154425888256,0.0096289841458201,0.1131763309240341,0.0276745166629552,-3.64,3.41,-0.01,4.987765030552262,77.47612260704825,77.41827584729177,3619.11124
283.26062,282.68878,17.99,-3.0180962,-5.145365057169801,73.6464088833867,2.2602433814515184,-0.8813738439488342,0.505220802169947,0.0099725760519504,0.1129146590828895,0.0280930679291486,-3.62,3.38,0.0,4.952655853176152,77.12284614315679,76.66390245451076,2883.72266
280.79697,280.21918,18.004,-7.1196656,-5.966101475662192,77.74797838319603,2.259144789902795,-0.8824722428693745,0.5049510760447694,0.0082361754029989,0.1124364659190177,0.0251140557229518,-3.61,3.4,-0.01,4.959052328822514,76.60761604506027,76.88071764024782,3272.05933
279.5652,278.98447,18.01,-4.3529,-6.690250648797205,74.98121270245541,2.25856254391654,-0.8830543930511379,0.5048003487477881,0.0126943420618772,0.1136436387896537,0.0262662675231695,-3.61,3.43,-0.01,4.979668663676329,76.5560399030613,76.50081665268935,7010.032999999999
277.11615,276.52945,18.023,-5.53683,-7.004304652431893,76.16514277246145,2.25749629282242,-0.8841204515172484,0.5045489811294676,0.0137409679591655,0.1130707189440727,0.0259087830781936,-3.59,3.41,0.0,4.951383645002678,76.77475642613567,76.43368187664379,1673.8236
