dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
204.45656,203.66496,17.974,-4.7281523,-8.061835751495352,75.35646484675206,2.2107780865507087,-0.9308329696891195,0.4911954303590914,0.0228893868625164,-0.0704722329974174,0.0378964021801948,-3.6,3.49,0.01,5.014000398883112,75.47594334251059,75.64232743922446,2816.9991
201.9934,201.19139,17.982,-9.310179,-6.255382608139716,79.9384910338726,2.208794618855096,-0.9328162406823592,0.4906620566624018,0.0309063531458377,-0.0689037591218948,0.0284353531897068,-3.61,3.46,-0.01,5.000379985561097,76.38063783798148,76.50156015815409,2975.067
199.55319,198.74117,17.984,-5.4527063,-6.730403190609807,76.08101909649801,2.2066087193647625,-0.9350019475470328,0.490018686474315,0.0287513770163059,-0.0664396584033966,0.0319239646196365,-3.63,3.4,0.01,4.973630464761128,76.77100323654824,76.41745194582289,3099.73407
198.3268,197.5102,17.979,-1.4859303,-5.187995268575511,72.11424289216727,2.205414001653537,-0.9361965694550056,0.4896372390174252,0.0315118841826915,-0.0654851347208023,0.0381711237132549,-3.68,3.4,0.0,5.010229535660018,76.79661042488135,75.55681013509177,3417.44713
195.88931,195.06296,17.974,-1.2424713,-6.462187426752013,71.87078390097841,2.202997820428984,-0.9386125600922992,0.4888746621380328,0.0259895604103803,-0.0650005266070365,0.0368325412273407,-3.69,3.38,0.0,5.004048361077259,76.42095353600925,74.8196048882691,3755.07387
193.45464,192.6169,17.984,-1.8922724,-5.522539255028798,72.52058490862234,2.200520261179552,-0.9410899287545476,0.4881215268881564,0.0225113797932863,-0.0653977617621421,0.0356242172420024,-3.65,3.36,-0.01,4.961068433311518,74.99235491096573,74.35980089233975,3287.10144
192.2296,191.3866,17.983,-8.3727045,-6.190786637055529,79.00101706833446,2.199322873258008,-0.9422872198537924,0.487758151537978,0.0207281243056058,-0.0663389861583709,0.0358504764735698,-3.66,3.41,-0.01,5.002379433829466,75.200671194694,75.2880441275387,2830.7437
189.79091,188.93417,18.013,-3.1246068,-6.650285695169279,73.7529194828719,2.1968532653540063,-0.944756635132418,0.4870690043331833,0.0229887217283248,-0.0653120726346969,0.0372578985989093,-3.62,3.38,-0.02,4.952696235385328,75.17939314822245,74.98101919860534,1489.6345000000001
188.58063,187.71855,18.011,0.04610474,-6.465029122566641,70.58220786250408,2.1956281129861948,-0.945981691697173,0.4866939035668143,0.0264390874654054,-0.0658749043941497,0.033216543495655,-3.61,3.38,0.0,4.945351352533002,74.18638256960361,74.1012569313851,3402.78746
186.1673,185.29555,17.995,-1.3880296,-5.854185276847789,72.01634214629046,2.193101132164101,-0.9485084819323736,0.4858831757406655,0.0289518553763628,-0.064172089099884,0.0324116498231887,-3.61,3.41,0.01,4.965913813186854,74.32340732388914,73.68427397436618,3915.55975
183.73526,182.8535,17.979,0.18083575,-5.496253081918212,70.44747684452621,2.1904371518938057,-0.9511722705966462,0.4850155907397647,0.0310028027743101,-0.0645078346133232,0.0367287695407867,-3.64,3.38,-0.02,4.967333288596609,73.83250852366658,73.03691454839819,3284.8348
182.51974,181.63297,17.97,-1.1175051,-7.4992161920630735,71.74581762474523,2.189078305110778,-0.952531021576692,0.4845691906415126,0.0288272388279438,-0.0647045969963073,0.0369314551353454,-3.63,3.37,0.0,4.953160607127534,73.01324118275383,72.77869516366759,3207.81793
180.10692,179.2077,17.975,-1.5800195,-6.501355913020447,72.20833202655406,2.1862467991841386,-0.9553623379357488,0.4836744868654724,0.0265480689704418,-0.0647259056568145,0.0410903915762901,-3.65,3.34,-0.03,4.947625693198709,72.62597247575944,72.66462253624489,3324.47609
178.89418,177.98824,17.981,-3.863404,-4.883198125284743,74.49171670334269,2.1848314031279865,-0.9567776381889757,0.4832412492956184,0.0274930000305175,-0.0647789388895034,0.0408593863248825,-3.66,3.34,-0.02,4.954957113840644,72.863719856877,73.03004136966445,3593.727425
176.4763,175.55779,17.982,-3.0335302,-5.106042806519454,73.66184283508565,2.181912065699158,-0.959696785031172,0.4823100152977421,0.0242433287203311,-0.0643509030342102,0.0421161651611328,-3.66,3.37,0.0,4.9751884386423,73.0428257502877,73.15640166274868,3378.06076
174.0536,173.12254,17.979,-3.4379165,-5.13197807062403,74.06622917453716,2.178858191523678,-0.9627504686200772,0.4813121335150362,0.0254439655691385,-0.0654477775096893,0.0410121828317642,-3.65,3.41,0.0,4.995057557225943,73.1973901768792,73.33836716510638,3008.6904
172.84837,171.9113,17.974,-3.2105043,-7.63260034286493,73.8388169636764,2.177393361356484,-0.9642152029844606,0.4808399334489175,0.0296925492584705,-0.0651205107569694,0.0465129613876342,-3.66,3.38,-0.01,4.981977519017925,72.68117016641338,73.43845712482037,3090.73825
170.4292,169.47737,17.987,-1.7667419,-5.987281911910884,72.39505449555575,2.174293110309244,-0.9673152624260964,0.4798745059515181,0.0273986048996448,-0.0652886554598808,0.039742637425661,-3.65,3.41,-0.01,4.99506756711058,72.54538366768176,73.22977659896746,3215.18646
169.21397,168.25475,17.992,-3.8352783,-5.0072156202427935,74.46359091309091,2.1726550042981443,-0.968953272634404,0.4793486667928978,0.0233580749481916,-0.0650949925184249,0.0391000658273696,-3.66,3.41,-0.04,5.002529360233681,72.93352197274045,73.47653946179216,3110.27203
166.76941,165.79593,17.993,-5.287022,-5.465320080634764,75.91533480355884,2.169367832743091,-0.9722402505456073,0.4782828247714106,0.0252274982631206,-0.0663937553763389,0.0401200279593467,-3.66,3.43,-0.01,5.016034290153926,73.32342123846729,73.9642985301455,2555.5023
164.33363,163.34518,17.997,-1.6906589,-5.66623183196458,72.31897155986815,2.166037981925572,-0.9755699077193736,0.477213916563364,0.0222981572151184,-0.0654473900794982,0.0413712784647941,-3.68,3.43,-0.02,5.03067589892253,73.51057071000147,73.63523313609004,3518.984493
163.11966,162.1236,17.999,0.4466371,-5.400205495106436,70.18167552446695,2.164363681571821,-0.977244111251286,0.4766789791219705,0.0235648397356271,-0.0661688596010208,0.0393607281148433,-3.65,3.42,0.0,5.0018896429249615,73.35415649997366,72.94452161376542,3054.7983
160.71568,159.70439,18.001,-1.5570674,-6.587755626896157,72.18538001676161,2.160843686150137,-0.980763916086834,0.4755176722123376,0.0254498235881328,-0.0659275650978088,0.0423358045518398,-3.65,3.4,0.0,4.988236161209692,73.35186129899441,72.79269329436465,3385.9526
158.29376,157.26462,18.021,-0.59718066,-5.794188132867688,71.22549326236444,2.1573109627200706,-0.984296445873358,0.474418075774803,0.0230869408696889,-0.0662989690899849,0.0443005748093128,-3.63,3.41,0.02,4.980501982732263,73.02523895489658,72.47925328796462,3292.1452
157.08296,156.04549,18.024,0.058840316,-4.917985427211974,70.5694722885699,2.155503188232687,-0.9861041235389988,0.4738340738802284,0.0221398156136274,-0.0661194548010826,0.0418651849031448,-3.65,3.46,0.0,5.02932401024233,72.716001900245,72.09729708808568,3404.01433
154.65718,153.6073,17.99,0.16719326,-5.230527560299362,70.4611193335222,2.151894293950685,-0.9897128231584312,0.4725749041361266,0.0245599616318941,-0.0661562085151672,0.0350526608526706,-3.62,3.43,0.02,4.986952977520442,72.35549091614351,71.77006153717299,3146.99408
153.44585,152.38974,17.972,0.39380696,-5.6515771350676856,70.2345056260515,2.149999839440756,-0.9916071808466764,0.4718993849046486,0.023072374984622,-0.0649516582489013,0.0383251719176769,-3.63,3.45,-0.01,5.007943689779269,71.99505978238103,71.46295035494869,3030.2726000000002
151.03789,149.96387,17.98,-4.55561,-5.027219790852202,75.18392281051351,2.146085851841541,-0.9955209758217392,0.4706100718258496,0.0225121192634105,-0.0652937367558479,0.0406128615140914,-3.62,3.43,0.0,4.9869128727099294,72.2739466138768,72.20714484606165,2933.9956700000002
148.63504,147.54036,18.006,0.8776934,-6.477543871065612,69.7506192129484,2.142043222762491,-0.9995634122767156,0.4693195300705918,0.0273389015346765,-0.0654014721512794,0.0386133715510368,-3.65,3.43,-0.04,5.008892093068087,71.80264944386255,71.715839719439,3186.9363
147.42845,146.32573,17.998,-0.3035629,-5.457040323428979,70.9318755173891,2.13998837228826,-1.001618165929358,0.4686057354039984,0.0257038231939077,-0.0656278282403945,0.0343586690723896,-3.64,3.43,0.0,5.001449789810951,71.30430351524558,71.55904687902903,2868.95795
145.02895,143.90771,17.999,-1.8741806,-8.481691956634053,72.50249319941405,2.1356422133842496,-1.005964133228552,0.4671080468282116,0.0225938223302364,-0.0661985352635383,0.0414985045790672,-3.65,3.42,-0.01,5.001899639137115,71.32265567920017,71.74773614310604,3404.1507
143.82649,142.69505,18.005,-0.7134179,-6.312662482229723,71.34173046703597,2.133480627009404,-1.008125622781867,0.4663898863242227,0.0257295835763216,-0.0654355213046073,0.0390230044722557,-3.64,3.42,-0.02,4.994637123956053,71.43866117345706,71.66653500789202,2881.3173
141.44467,140.293,18.013,1.1318519,-6.160474997051946,69.49646072770351,2.1290441513434835,-1.0125619068431186,0.464887584705454,0.021036272868514,-0.0658790692687034,0.037027858197689,-3.63,3.42,0.0,4.987313906302671,71.16976924455125,71.23252015185432,3575.362125
139.05617,137.88612,18.001,-1.8960665,-5.740974037592544,72.52437912343734,2.124487707805912,-1.017118157756938,0.4632833931802932,0.0284963250160217,-0.0644752532243728,0.0335635021328926,-3.62,3.41,0.0,4.973178058344583,71.29965783065856,71.49089194617093,3482.896614
137.87036,136.69055,17.998,1.2501657,-6.518463468512403,69.37814691121625,2.1221665724048053,-1.0194391973557853,0.4624714018381584,0.0279117785394191,-0.0658008754253387,0.0368409045040607,-3.62,3.41,0.0,4.973178058344583,71.18052529292318,71.06834293918,2934.107
135.4895,134.29012,17.988,1.3291359,-6.591090960618214,69.299176748517,2.117259221432453,-1.0243463567236426,0.4607091572587505,0.0273781400173902,-0.065252311527729,0.0341425985097885,-3.63,3.39,0.0,4.966789707648191,71.06433103442266,70.7145097010474,2672.0589
134.29384,133.08342,17.99,-6.9315834,-6.318427003325722,77.55989586767389,2.114774377325846,-1.0268311040088722,0.4598433095298519,0.0304317157715559,-0.0647225454449653,0.0391214042901992,-3.68,3.4,-0.01,5.010239515232779,71.7968700585849,72.0835869343727,3435.4199399999998
133.1019,131.87958,17.997,-0.18449739,-6.952646996579752,70.81280999321885,2.1121366219016253,-1.0294687636308777,0.4589132550461951,0.0295475535094738,-0.0650200098752975,0.03847536444664,-3.67,3.39,-0.01,4.996108485611576,71.35975877685543,71.82943154614193,3420.89954
130.71281,129.46696,18.004,0.29157358,-7.305956158491481,70.3367390352416,2.106749739563792,-1.0348554533451804,0.4569901047397979,0.0197408571839332,-0.0662279054522514,0.0388235561549663,-3.69,3.41,-0.03,5.024450218680647,71.41837075908475,71.53089304396188,3398.1118500000002
128.34583,127.07946,17.985,-0.0730237,-5.577749274609669,70.70133630394537,2.1011617425973776,-1.0404432597264734,0.4548846951971024,0.0196328405290842,-0.0671156793832779,0.0417773760855197,-3.68,3.39,0.01,5.003458803667719,71.39531683774038,71.36498169595858,3461.77579
127.16352,125.88612,17.979,1.2144918,-6.274211516663209,69.41382074090166,2.0983444740197044,-1.0432604325020427,0.4538387774454983,0.0193660780787467,-0.0680165737867355,0.0376945994794368,-3.66,3.38,-0.02,4.982007627453013,71.08644959188914,70.9747495049472,3209.67572
124.79311,123.48916,17.993,1.6939552,-6.32657536246984,68.93435742905953,2.0925053448955047,-1.0490993690029191,0.4517423260142176,0.0221837740391492,-0.0682631954550743,0.0410451479256153,-3.65,3.36,0.0,4.961058354827123,70.8457122880915,70.56667108976967,3229.03165
123.60388,122.28563,18.004,-0.048302695,-6.635822242507367,70.67661529913673,2.0894789363917416,-1.0521256806854635,0.4506607970862579,0.0205631274729967,-0.0677642896771431,0.0444738045334816,-3.66,3.42,-0.01,5.009201533178716,70.96372774523482,70.5886599316431,3681.23691
121.235985,119.8899,18.016,1.5114961,-6.356114681086181,69.11681657865364,2.083206969211059,-1.058397455242924,0.4483572504093083,0.0227656960487365,-0.0666775330901146,0.0421669334173202,-3.67,3.42,0.0,5.0165027658718575,70.62297149075644,70.2942912610452,3155.33377
118.8759,117.50446,18.005,-0.10094842,-6.005473994310731,70.72926102847308,2.0767621027808123,-1.0648421290500414,0.4459006337513141,0.0154162561520934,-0.0692900568246841,0.0447183884680271,-3.65,3.38,0.04,4.974786427576564,70.75808290248213,70.38128521453078,3520.763855
117.70504,116.32027,18.002,0.4784891,-5.269372108493418,70.14982350740041,2.0734636691988126,-1.0681404668300902,0.4446440975645035,0.0158705879002809,-0.0685026794672012,0.0450828596949577,-3.65,3.4,0.0,4.988236161209692,70.84314757837048,70.33499287310471,3270.7317199999998
115.36739,113.955795,17.992,1.0223087,-6.257223244365756,69.60600392543292,2.066661334372597,-1.074942610052463,0.4420195233065933,0.0217162501066923,-0.0688436180353164,0.0475608743727207,-3.64,3.39,0.03,4.974193401949707,70.04775838414638,70.18919508357035,3285.45044
114.20272,112.77559,17.998,0.593038,-5.477858025923121,70.03527456428833,2.063153285983009,-1.0784505626401577,0.4406962999243102,0.0190870277583599,-0.0685155466198921,0.0469369553029537,-3.68,3.41,0.0,5.01702102845902,69.97000484125333,70.15841097971395,3363.21608
111.85158,110.390305,18.021,1.3715484,-5.602130147691469,69.25676422927098,2.055938182491181,-1.085665471470772,0.4380177054522793,0.01516177598387,-0.0692153126001358,0.0440883412957191,-3.66,3.42,0.0,5.0091915515380325,69.86200736065626,69.97808162962535,3089.70917
109.51799,108.024155,18.027,0.6852207,-6.115617619748749,69.94309188249318,2.048457529526589,-1.0931459307933986,0.435148659591757,0.01547172665596,-0.0688705071806907,0.0357355177402496,-3.64,3.43,0.01,5.00145978690222,69.78618291851105,69.97108368019893,3157.5297
108.36664,106.85654,18.028,0.48398617,-5.205070875107078,70.14432643871086,2.0446468306630736,-1.09695653385513,0.4336700713545022,0.0176044665277004,-0.0688160136342048,0.045716930180788,-3.62,3.41,0.0,4.973178058344583,69.85923348829196,70.00573223190132,3387.02988
106.06142,104.52112,18.01,0.3085703,-6.088495528433328,70.31974231703224,2.036675481370233,-1.1049276915444457,0.4304578790277594,0.0154083855450153,-0.069515511393547,0.040778748691082,-3.61,3.41,0.0,4.965903744536336,69.99777197708923,70.0685342489275,3429.82318
103.76113,102.18775,18.001,0.64887017,-6.262564822882289,69.97944243988637,2.0282429213845394,-1.113360059926678,0.4270447127858415,0.0154315866529941,-0.0689935237169265,0.0457816496491432,-3.61,3.42,0.0,4.972775884754912,69.92805469116419,70.05071588711928,3072.02963
102.61101,101.02061,17.996,1.5256814,-5.423702124591658,69.10263118383493,2.024018676637681,-1.1175842078526903,0.4253469386823186,0.0171946305781602,-0.0694603770971298,0.0425515659153461,-3.62,3.4,0.01,4.966336678075702,69.92663615168233,69.86109894646242,3266.26028
100.32656,98.70009,17.992,0.7169035,-6.50611303991929,69.91140910642793,2.01523143366661,-1.1263712582012828,0.4217964198982354,0.0197724364697933,-0.0694026127457618,0.0454673655331134,-3.6,3.41,-0.01,4.958649009558955,69.84485095947782,69.87116097845552,3287.65897
99.18422,97.5387,17.992,1.7672187,-6.202535896521972,68.86109386770067,2.010700954751489,-1.1309016402956151,0.4199655653090819,0.0203036814928054,-0.0684620067477226,0.0456577129662036,-3.62,3.42,0.0,4.980040160480636,69.71597799550784,69.66914755630455,3198.12274
96.88639,95.20003,17.998,1.0598031,-6.597097432905565,69.56850949731393,2.001030866302043,-1.1405715340843487,0.4160114495627167,0.0194535702466964,-0.068360149860382,0.0439969040453434,-3.63,3.41,0.0,4.98046182597558,69.71222855269595,69.64901994450643,3203.49808
94.62081,92.89255,18.002,0.85853535,-6.163187059014088,69.76977723733631,1.9911621746946429,-1.150440032050306,0.4119548064959808,0.0212928876280784,-0.0681760162115097,0.0422871485352516,-3.62,3.42,-0.01,4.980050200550191,69.68567882000073,69.67317140307242,3249.90497
93.486885,91.737854,17.999,-0.78432214,-6.443180341735974,71.41263476938934,1.9859312513858431,-1.155670858538401,0.4097439824538938,0.0205317623913288,-0.0686615034937858,0.0474626943469047,-3.63,3.43,0.0,4.9941766088115065,69.90126587401258,70.0210640763358,3341.61234
91.237015,89.4446,17.996,2.0128198,-6.496702711363431,68.61549278943829,1.975025161672415,-1.1665767556296325,0.40508852669485,0.018737806007266,-0.0687050893902778,0.0384775102138519,-3.64,3.43,-0.01,5.00145978690222,69.76850596470709,69.7399498189563,3543.45893
90.121544,88.30629,17.997,1.1705103,-6.838109750301917,69.45780227595644,1.969340149384586,-1.1722616721159695,0.4026420041292249,0.0189772993326187,-0.0675096064805984,0.0474477969110012,-3.63,3.39,0.0,4.966789707648191,69.69985354843165,69.68352031035634,3077.7906199999998
87.89615,86.03437,17.995,-0.118623145,-6.6153735825177495,70.74693575179988,1.957678911086576,-1.1839227177919085,0.3975881752835972,0.0185209885239601,-0.0669613406062126,0.0400219969451427,-3.63,3.4,-0.01,4.973630464761128,69.74257289190841,69.89620339864506,3757.97557
85.68799,83.77479,18.006,1.1523845,-7.134398985065413,69.47592813627033,1.9453868754325825,-1.1962145608239076,0.3922527988447152,0.0210833046585321,-0.0674097537994384,0.0389989838004112,-3.62,3.41,-0.04,4.973338918674254,69.69222146154681,69.81214834617012,2932.9887
84.59267,82.65216,18.015,-2.6416974,-9.448665712577274,73.27001009387422,1.9389069826109648,-1.2026943578441285,0.3894098223213309,0.0206115543842315,-0.0664370730519294,0.045019507408142,-3.62,3.4,0.01,4.966336678075702,70.10895935255073,70.50372069571095,3063.71002
82.41509,80.42161,18.017,1.3533711,-6.141615893103283,69.27494145346074,1.925535262953436,-1.2160658858989315,0.3834171769631653,0.0259757004678249,-0.0659479796886444,0.0411820709705352,-3.62,3.39,0.03,4.959576594831458,70.04531258725402,70.25796484726091,3322.27118
81.3288,79.31006,18.008,-0.9536926,-8.285112572570084,71.5820051952806,1.918502220806754,-1.2230988322442733,0.3801684929802985,0.0217889118939638,-0.0660046935081482,0.0414698719978332,-3.63,3.42,0.03,4.987404134417022,70.31740372001201,70.52277291686485,3705.54982
79.17278,77.09924,18.001,0.105754234,-6.91917907014254,70.52255836884945,1.903829599344789,-1.2377712621036163,0.3733754390607488,0.0265229549258947,-0.0668100491166114,0.0458754040300846,-3.66,3.4,0.0,4.995558026887487,70.41280860716556,70.52273000726177,3548.417583
77.0264,74.893936,17.999,-0.34809223,-6.565366399599644,70.97640483007685,1.888191215569388,-1.2534094532573072,0.3660511322533454,0.0246007293462753,-0.0665037259459495,0.0419200770556926,-3.65,3.39,-0.01,4.981435536067891,70.53347136643961,70.61346497182478,3220.6708
75.9621,73.80109,17.99,-1.8507384,-7.913976682228848,72.4790510552826,1.8799322814797583,-1.2616682915456836,0.362072607396747,0.0190312452614307,-0.0669682621955871,0.0443973802030086,-3.66,3.4,0.02,4.995598062294444,70.64011299502894,70.98658218851635,3549.413473
73.84771,71.625694,17.979,0.14951047,-6.248553174829249,70.4788021284529,1.8628460753495415,-1.2787543050543062,0.3538259231898877,0.019775666296482,-0.0676800087094307,0.0427839644253253,-3.65,3.41,-0.01,4.99506756711058,70.82644392893039,70.88502617650367,3004.1545
72.798225,70.54341,17.978,-2.0060635,-6.876820077511403,72.63437604681738,1.8540025514314409,-1.2875977321520673,0.3495550590915617,0.0178351905196905,-0.0672706738114357,0.0444668754935264,-3.64,3.41,0.0,4.987755006012224,71.1441013060165,71.23489615056643,3078.91638
70.731,68.41071,17.968,-0.05277258,-7.030078270449788,70.68108518686745,1.835758031599388,-1.3058420593626692,0.3406160086487452,0.0272547099739313,-0.0663552954792976,0.0436734333634376,-3.63,3.4,-0.01,4.973630464761128,71.13751624952324,71.12413395782663,3356.84315
68.69957,66.29955,18.0,-1.1101531,-7.109778605151725,71.73846569555192,1.81618399608336,-1.3254159022573129,0.3311174554100717,0.0268364921212196,-0.0653740912675857,0.0385016947984695,-3.64,3.44,-0.04,5.008472821130209,71.36377000545141,71.2470003053717,3454.85199
67.683075,65.24568,18.0,-0.83457214,-8.462143225070298,71.46288475174,1.8056920818481728,-1.335907719672247,0.325829213770915,0.0241498220711946,-0.0648422315716743,0.042526226490736,-3.66,3.42,-0.01,5.009201533178716,71.183057471238,71.29017719464537,2942.3204299999998
65.68732,63.174103,17.996,1.4477644,-6.161613519136178,69.18054817896797,1.783977099754538,-1.357622509144604,0.3147490855414205,0.0245140567421913,-0.0651580467820167,0.0366356372833251,-3.66,3.43,0.0,5.016024322110091,71.17361814378872,70.86825139150989,3695.86647
63.727432,61.13223,18.001,-1.5442723,-7.838116963158777,72.17258496373547,1.7606232791748877,-1.3809761371030451,0.302671192426522,0.0192006416618824,-0.0651113241910934,0.0396360903978347,-3.66,3.41,0.0,5.002369438576084,71.2326761206342,71.129118105955,2962.2356600000003
62.766075,60.1279,18.006,-1.4994751,-8.175597171637852,72.12778772390136,1.7482507919310784,-1.3933485285458502,0.2961849502175307,0.0239833146333694,-0.065395750105381,0.0425451211631298,-3.67,3.41,-0.03,5.00978043431047,71.39319905613938,71.32885202954428,3312.34741
60.887283,58.16952,17.988,-2.4440641,-7.380382607334839,73.07237669585902,1.7225639292634642,-1.419035201649835,0.2823461731022526,0.0207636188715696,-0.0663555189967155,0.0474083572626113,-3.66,3.39,0.0,4.98875736030527,71.6027962427176,71.67755696280723,3716.11621
59.955124,57.19497,17.982,-1.9437255,-6.338091796771602,72.57203811454139,1.7088951060586788,-1.4327039290536747,0.274912215039967,0.0231246799230575,-0.067024365067482,0.051908005028963,-3.68,3.4,-0.01,5.010239515232779,71.61209494864349,71.85645319315407,3236.22678
58.11638,55.26284,17.987,0.45258066,-6.618287920245695,70.17573194942187,1.6803605356624949,-1.4612383058097278,0.2594224788837757,0.0217519402503967,-0.0667039304971695,0.0461365543305873,-3.65,3.42,-0.02,5.001929627653712,71.58178793074039,71.52030894440763,3570.2075276
56.333107,53.378937,18.003,-0.48118687,-6.891059404156383,71.10949946695531,1.6497854370215246,-1.4918132108106448,0.2426558739619523,0.0243779085576534,-0.0660331770777702,0.0418248176574707,-3.65,3.43,-0.02,5.008772304667083,71.42930027275419,71.43814704891717,3319.67505
55.467594,52.466084,17.999,-0.7142677,-7.735444683462103,71.34258030224612,1.6337766006853625,-1.5078219513459643,0.2336623733366693,0.0245450902730226,-0.0670475363731384,0.0424194559454917,-3.66,3.41,0.0,5.002369438576084,71.49544978429205,71.41903369958297,3057.07605
53.770626,50.664783,18.01,0.5021502,-6.47440613126725,70.12616244900379,1.6000612494141373,-1.5415371089772592,0.2147464779311527,0.0227629262953996,-0.0666341483592987,0.0421733297407627,-3.64,3.43,0.0,5.001449789810951,71.33421945963724,71.16045944946714,3133.29797
52.944263,49.786896,18.01,0.89934605,-7.343703154720623,69.72896655120235,1.5822988443579256,-1.5592994172135346,0.2046282769091424,0.0217787716537714,-0.0679455175995826,0.0408914312720298,-3.65,3.45,0.0,5.022449601539074,71.16082763958347,70.87416086981419,3675.5407
51.340385,48.0808,18.002,0.8666962,-7.227357259020214,69.76161641202293,1.544858069008538,-1.5967399989231077,0.1830182307029924,0.0155956475064158,-0.0707456246018409,0.0430357754230499,-3.63,3.43,0.0,4.9941766088115065,71.21893446288895,70.65165197825594,3228.21075
49.825516,46.462868,17.994,0.17989966,-7.731289324032494,70.44841294297254,1.5054641788091851,-1.6361336975210434,0.1600718302635924,0.025259343907237,-0.0712429359555244,0.0382079184055328,-3.6,3.4,0.02,4.951807750710845,71.04651726081266,70.61100417119927,3346.40094
49.09019,45.673832,17.993,0.6577253,-6.29242740545452,69.97058734168324,1.484598936316366,-1.6569988431940283,0.1478767995355084,0.0275644212961196,-0.0693095698952674,0.0406171828508377,-3.6,3.4,0.0,4.951767361255979,70.83079722259086,70.48292080529608,3213.61765
47.69987,44.170418,18.007,0.9931639,-5.799915753424937,69.63514872740492,1.4402083550098943,-1.701389231880027,0.1218334236439712,0.0268705952912569,-0.0665023773908615,0.0434623323380947,-3.65,3.42,-0.02,5.001929627653712,70.48707442574545,70.31336638971784,3748.56473
47.029358,43.44132,18.017,0.9408282,-6.401788539957016,69.68748441495912,1.4165839670991625,-1.72501352195182,0.1079564562160797,0.0293766688555479,-0.0661012679338455,0.0430175028741359,-3.66,3.42,0.03,5.009281385588157,70.19861905578722,70.18818999476609,3283.24884
45.778194,42.07505,18.037,1.5614786,-6.912408832255553,69.06683404135882,1.367293462552713,-1.774303832858756,0.0788944005623587,0.0263819675892591,-0.0642748847603797,0.0413137190043926,-3.68,3.41,0.02,5.0170608925943885,70.08772926498091,69.96391880408464,3460.24607
44.646492,40.843952,18.03,0.72754455,-7.884552451734562,69.9007680582002,1.3150001603770547,-1.8265969444524288,0.047575581916653,-0.0096681956201791,-0.0657954514026641,0.0123787773773074,-3.64,3.36,-0.01,4.953715777070784,69.9668561241054,69.95128865490776,3408.23904
44.136787,40.286163,18.03,0.4346814,-6.753441389817174,70.19363123192517,1.2885100150113151,-1.853086997075092,0.031790616693314,-0.0518099777400493,-0.0669175013899803,-0.0165384225547313,-3.49,3.2,0.01,4.734997360083742,69.8519612170733,69.99975717031124,3807.53107
43.275703,39.344555,18.022,1.3604227,-7.632293425789346,69.26788989960463,1.2383127129305678,-1.903284129976208,0.0018773069279353,-0.0900743007659912,-0.0681917667388916,-0.0417506732046604,-3.07,2.82,0.03,4.168716828953485,69.76613396213338,69.85338371616993,3358.04324
42.619255,38.6344,17.994,1.051024,-6.372333941328452,69.57728863856845,1.1939361493366154,-1.947660550888586,-0.0247285112315088,-0.0982707366347312,-0.0684911683201789,-0.0497338287532329,-2.52,2.34,0.0,3.438895171417704,69.75096617086999,69.79816470064964,3467.70485
42.360813,38.353333,17.985,1.0698862,-7.294301353836387,69.55842633800174,1.1744696988364995,-1.967126940239469,-0.0362824630724408,-0.1000367850065231,-0.0673507302999496,-0.0547647550702095,-2.25,2.08,0.01,3.064147516031172,69.73064716346786,69.75021702812005,3449.105194
41.985825,37.937336,17.988,0.14176634,-7.240381694387246,70.48654625984483,1.141429820494111,-2.000166718704784,-0.0556496484114756,-0.1116187199950218,-0.065490998327732,-0.0654647946357727,-1.72,1.58,0.0,2.335551326774901,69.7344604951551,69.89748287446501,3385.98018
41.857162,37.79442,17.989,1.6755042,-6.70829197962038,68.9528084554843,1.1280332841109375,-2.013563216360111,-0.0635385380349079,-0.1267706006765365,-0.0637575089931488,-0.0710741728544235,-1.44,1.31,-0.01,1.946740866165808,69.63268260653521,69.70854799066888,3026.7584
41.69468,37.623466,17.97,-1.1743829,-8.83953876765418,71.80269548990282,1.1088183368741604,-2.0327781106008813,-0.0752475483585826,-0.1226409822702407,-0.0644913464784622,-0.0648649483919143,-0.83,0.74,0.0,1.1119802156513396,69.849437282785,70.12737749051567,3289.0305200000003
41.616974,37.55837,17.926,1.5905223,-6.120362165798818,69.03779026411844,1.098357537884337,-2.0432388830926893,-0.0822485102896029,-0.0866634547710418,-0.0667033568024635,-0.0315755046904087,-0.38,0.35,0.0,0.5166236541235796,69.78446786770094,69.90946004523623,2896.7371000000003
41.59664,37.542522,17.912,0.79717547,-6.553809775273693,69.83113715548373,1.095484534957259,-2.0461118788856862,-0.0842067105317303,-0.0731740742921829,-0.0670308694243431,-0.0202358849346637,-0.21,0.22,-0.04,0.3067572330035593,69.86089817911343,69.89379546728574,3039.3609
41.57997,37.53502,17.889,0.76512694,-7.615127220121693,69.8631856572957,1.092720048095729,-2.048876359632284,-0.0862840962751933,-0.048108771443367,-0.0666518360376358,0.0028459951281547,0.0,0.07,-0.09,0.1140175425099138,69.85713993902297,69.88767350528774,3142.21494
41.573833,37.529175,17.887,-0.21922182,-8.18697681262175,70.84753442517709,1.0919732252620848,-2.049623180427621,-0.0867553886674247,-0.0388983115553855,-0.0661500394344329,0.0081512490287423,0.06,0.04,-0.11,0.131529464379659,69.92253025834817,70.07964568926562,3593.476507
